chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
12923992500,7413766,1134124760,1,AUTORIZADO,Autorizado
66795359630,7774461,1134119449,1,AUTORIZADO,Autorizado
66795359630,7939044,1134119449,1,AUTORIZADO,Autorizado
12924392500,7413766,1134122150,1,AUTORIZADO,Autorizado
12924392500,7413858,1134122150,1,AUTORIZADO,Autorizado
12924492500,7913969,1134183859,1,AUTORIZADO,Autorizado
12924892500,7413858,1134140883,1,AUTORIZADO,Autorizado
12925092500,7413858,1134140136,1,AUTORIZADO,Autorizado
12925292500,6319366,1134093884,1,AUTORIZADO,Autorizado
12925492500,7413858,1134119328,1,AUTORIZADO,Autorizado
12926092500,7413858,1134167294,1,AUTORIZADO,Autorizado
12925892500,7413858,1134186506,1,AUTORIZADO,Autorizado
12925892500,7601347,1134186506,1,AUTORIZADO,Autorizado
12925892500,7605550,1134186506,1,AUTORIZADO,Autorizado
12926292500,7787751,1134187801,1,AUTORIZADO,Autorizado
12926392500,7413858,1134142347,1,AUTORIZADO,Autorizado
12926592500,7413858,1134143637,1,AUTORIZADO,Autorizado
12926792500,7413858,1134143610,1,AUTORIZADO,Autorizado
12926892500,7413858,1134143712,1,AUTORIZADO,Autorizado
12927292500,5346899,1134114630,1,AUTORIZADO,Autorizado
44332912640,6397784,1134308606,10,AUTORIZADO,Autorizado
12927392500,7413858,1134169949,1,AUTORIZADO,Autorizado
37171319720,7918421,1134197493,1,AUTORIZADO,Autorizado
74282820505,6764463,1134264130,2,AUTORIZADO,Autorizado
14679213748,7589942,1127448181,1,AUTORIZADO,Autorizado
14679213748,7848384,1127448181,1,AUTORIZADO,Autorizado
14679313748,5581443,1129933686,1,AUTORIZADO,Autorizado
14679413748,7589942,1127475976,1,AUTORIZADO,Autorizado
14679513748,5581443,1130998722,1,AUTORIZADO,Autorizado
14679613748,5592470,1131696427,1,AUTORIZADO,Autorizado
14679613748,7780561,1131696427,1,AUTORIZADO,Autorizado
61457241800,5947706,1132067039,1,AUTORIZADO,Autorizado
66795659630,7688195,1134225570,1,AUTORIZADO,Autorizado
14679713748,6810658,1133973285,1,AUTORIZADO,Autorizado
61457341800,7922428,1133788106,1,AUTORIZADO,Autorizado
2381134748,6519841,1132311745,1,AUTORIZADO,Autorizado
61457441800,7458187,1132394643,1,AUTORIZADO,Autorizado
61457441800,7848384,1132394643,1,AUTORIZADO,Autorizado
61457541800,7802775,1132419442,1,AUTORIZADO,Autorizado
2381144748,7942389,1133558999,1,AUTORIZADO,Autorizado
61457641800,5254163,1132482601,1,AUTORIZADO,Autorizado
2381154748,7825880,1133753003,2,AUTORIZADO,Autorizado
61457741800,5785650,1132589915,1,AUTORIZADO,Autorizado
61457941800,7952647,1132693418,1,AUTORIZADO,Autorizado
61457841800,7913976,1132654510,1,AUTORIZADO,Autorizado
2381164748,6983925,1133793500,2,AUTORIZADO,Autorizado
61458041800,6263676,1132700997,1,AUTORIZADO,Autorizado
61458141800,6016067,1132713712,2,AUTORIZADO,Autorizado
2381174748,6137915,1133936848,10,AUTORIZADO,Autorizado
61458241800,7868986,1132719834,1,AUTORIZADO,Autorizado
61458341800,7466854,1132784523,2,AUTORIZADO,Autorizado
2381184748,7761720,1133999371,1,AUTORIZADO,Autorizado
61458441800,7768408,1132811229,1,AUTORIZADO,Autorizado
66795959630,5347070,1134289444,1,AUTORIZADO,Autorizado
66795859630,7779046,1134285356,1,AUTORIZADO,Autorizado
61458541800,7825880,1132821995,1,AUTORIZADO,Autorizado
2381194748,6437053,1134003547,1,AUTORIZADO,Autorizado
61458641800,6825201,1132957160,1,AUTORIZADO,Autorizado
2381204748,7926358,1134007456,1,AUTORIZADO,Autorizado
74282920505,7934421,1134265667,2,AUTORIZADO,Autorizado
61458741800,6210205,1132997070,2,AUTORIZADO,Autorizado
61458841800,7921315,1133018713,1,AUTORIZADO,Autorizado
2381214748,10214,1134011608,1,AUTORIZADO,Autorizado
61458941800,7698248,1133375805,1,AUTORIZADO,Autorizado
65935752650,7984068,1134219661,1,AUTORIZADO,Autorizado
61459041800,7755712,1133230690,1,AUTORIZADO,Autorizado
61459141800,7963889,1133293044,1,AUTORIZADO,Autorizado
2381224748,7001383,1134049230,1,AUTORIZADO,Autorizado
2381224748,7831225,1134049230,1,AUTORIZADO,Autorizado
65935852650,7672132,1134238033,1,AUTORIZADO,Autorizado
61459241800,7594885,1133499378,1,AUTORIZADO,Autorizado
61459341800,7942464,1133504592,1,AUTORIZADO,Autorizado
2381234748,7360381,1134049302,2,AUTORIZADO,Autorizado
2381234748,7360398,1134049302,2,AUTORIZADO,Autorizado
61459441800,5979882,1134050259,1,AUTORIZADO,Autorizado
61459541800,7599934,1133509084,1,AUTORIZADO,Autorizado
2381244748,7631320,1134064789,1,AUTORIZADO,Autorizado
61459641800,7923647,1133512194,1,AUTORIZADO,Autorizado
2381254748,6710866,1134066139,1,AUTORIZADO,Autorizado
2381254748,7894855,1134066139,1,AUTORIZADO,Autorizado
33864752910,5505142,1134266285,2,AUTORIZADO,Autorizado
14681713748,7589942,1127444632,1,AUTORIZADO,Autorizado
14681813748,7780561,1133489532,1,AUTORIZADO,Autorizado
14681813748,7901553,1133489532,1,AUTORIZADO,Autorizado
14681813748,7922527,1133489532,1,AUTORIZADO,Autorizado
14681913748,5581443,1128104920,1,AUTORIZADO,Autorizado
14682013748,7762888,1132942634,1,AUTORIZADO,Autorizado
14682113748,7928291,1133664340,1,AUTORIZADO,Autorizado
14682213748,7762925,1133838169,1,AUTORIZADO,Autorizado
14682313748,7413858,1134094280,2,AUTORIZADO,Autorizado
2381264748,7912467,1132954997,1,AUTORIZADO,Autorizado
44333012640,6397784,1134308737,10,AUTORIZADO,Autorizado
2381274748,7919022,1133395738,1,AUTORIZADO,Autorizado
12928792500,7741005,1134291266,1,AUTORIZADO,Autorizado
2381334748,7777066,1133592912,1,AUTORIZADO,Autorizado
12928892500,8007360,1134287797,1,AUTORIZADO,Autorizado
2381354748,7872105,1133789176,1,AUTORIZADO,Autorizado
12928992500,7952654,1134299505,1,AUTORIZADO,Autorizado
66796059630,7978135,1134253235,1,AUTORIZADO,Autorizado
66796059630,7979507,1134253235,1,AUTORIZADO,Autorizado
2381374748,7650161,1133794886,1,AUTORIZADO,Autorizado
2381404748,7820915,1132314679,1,AUTORIZADO,Autorizado
74283020505,7897641,1134275919,2,AUTORIZADO,Autorizado
78583535210,7952258,1134305810,1,AUTORIZADO,Autorizado
2381424748,7820915,1129216352,1,AUTORIZADO,Autorizado
2381444748,7565687,1133842073,3,AUTORIZADO,Autorizado
2381454748,7984068,1133890721,1,AUTORIZADO,Autorizado
66796159630,6493028,1134175422,6,AUTORIZADO,Autorizado
2381464748,6902704,1133927510,1,AUTORIZADO,Autorizado
2381474748,7933851,1133963670,1,AUTORIZADO,Autorizado
15806733720,7549977,1133661314,1,AUTORIZADO,Autorizado
2381484748,6183523,1133982851,1,AUTORIZADO,Autorizado
37171619720,7444708,1133775797,2,AUTORIZADO,Autorizado
2381494748,7956621,1133992149,1,AUTORIZADO,Autorizado
15806933720,7973451,1133834559,1,AUTORIZADO,Autorizado
37171719720,5708871,1133991546,1,AUTORIZADO,Autorizado
2381514748,7600692,1134020682,1,AUTORIZADO,Autorizado
2381524748,7967627,1134032824,1,AUTORIZADO,Autorizado
2381534748,5601004,1134036435,1,AUTORIZADO,Autorizado
2381534748,6703677,1134036435,3,AUTORIZADO,Autorizado
2381544748,7837234,1134052361,1,AUTORIZADO,Autorizado
61459741800,7890369,1133960692,1,AUTORIZADO,Autorizado
2381554748,6470326,1134058355,2,AUTORIZADO,Autorizado
61459841800,6100377,1134029245,1,AUTORIZADO,Autorizado
61459941800,7835230,1134051870,1,AUTORIZADO,Autorizado
2381564748,6944971,1134072796,1,AUTORIZADO,Autorizado
61460041800,5922185,1134093388,1,AUTORIZADO,Autorizado
61460141800,7923449,1134158399,1,AUTORIZADO,Autorizado
2381584748,7771088,1134074065,1,AUTORIZADO,Autorizado
61460241800,5922185,1134296385,1,AUTORIZADO,Autorizado
61460241800,7507946,1134296385,1,AUTORIZADO,Autorizado
61460241800,7614743,1134296385,1,AUTORIZADO,Autorizado
66796559630,7674303,1134237326,1,AUTORIZADO,Autorizado
74283120505,7560361,1134269688,1,AUTORIZADO,Autorizado
74283120505,7976179,1134269688,1,AUTORIZADO,Autorizado
44333212640,6397784,1134308715,10,AUTORIZADO,Autorizado
80855820640,7753251,1134248546,1,AUTORIZADO,Autorizado
80856020640,7973420,1134241755,1,AUTORIZADO,Autorizado
44333312640,7697463,1134222896,1,AUTORIZADO,Autorizado
44333512640,7725258,1134237202,1,AUTORIZADO,Autorizado
44333612640,7477980,1134248582,1,AUTORIZADO,Autorizado
66796859630,7976582,1134271223,2,AUTORIZADO,Autorizado
83222131505,7583001,1130770136,1,AUTORIZADO,Autorizado
83222131505,7611926,1130770136,1,AUTORIZADO,Autorizado
83222131505,7803246,1130770136,1,AUTORIZADO,Autorizado
66796959630,6634674,1133995836,1,AUTORIZADO,Autorizado
47412886630,7776052,1133174791,1,AUTORIZADO,Autorizado
83222231505,5581443,1131177136,1,AUTORIZADO,Autorizado
37171919720,7957062,1132325358,1,AUTORIZADO,Autorizado
47413086630,7955365,1133889574,1,AUTORIZADO,Autorizado
83222331505,7589942,1131777782,1,AUTORIZADO,Autorizado
37172119720,7957062,1132347110,1,AUTORIZADO,Autorizado
37172419720,7957062,1132276087,1,AUTORIZADO,Autorizado
37172319720,7957062,1132292905,1,AUTORIZADO,Autorizado
37172219720,7957062,1132359241,1,AUTORIZADO,Autorizado
37172519720,7957062,1132245413,1,AUTORIZADO,Autorizado
37172619720,7957062,1132357563,1,AUTORIZADO,Autorizado
66797259630,6470340,1134047768,1,AUTORIZADO,Autorizado
37172819720,7825880,1134196965,1,AUTORIZADO,Autorizado
37172719720,7872082,1134233657,1,AUTORIZADO,Autorizado
66797359630,7894855,1133912943,1,AUTORIZADO,Autorizado
83222731505,5581443,1131217365,1,AUTORIZADO,Autorizado
37173019720,7957062,1132300660,1,AUTORIZADO,Autorizado
37172919720,7957062,1132251682,1,AUTORIZADO,Autorizado
83222831505,5581443,1131290691,1,AUTORIZADO,Autorizado
66797659630,7871078,1133974618,2,AUTORIZADO,Autorizado
37173619720,7957062,1132376607,1,AUTORIZADO,Autorizado
37173219720,7825880,1134236737,1,AUTORIZADO,Autorizado
37173519720,7672132,1134304211,1,AUTORIZADO,Autorizado
37173119720,7751998,1134306596,1,AUTORIZADO,Autorizado
37173319720,7672132,1134265598,1,AUTORIZADO,Autorizado
37173419720,6834203,1134089360,1,AUTORIZADO,Autorizado
66797859630,7001383,1133976259,1,AUTORIZADO,Autorizado
61460341800,7891670,1134286907,1,AUTORIZADO,Autorizado
37173819720,7850882,1134190817,1,AUTORIZADO,Autorizado
37173719720,7599682,1134179381,1,AUTORIZADO,Autorizado
66798059630,6470340,1133976305,4,AUTORIZADO,Autorizado
74283220505,5581443,1131410799,1,AUTORIZADO,Autorizado
37174019720,7957062,1132262346,1,AUTORIZADO,Autorizado
66798159630,7395017,1134062897,1,AUTORIZADO,Autorizado
37173919720,7952654,1134267539,1,AUTORIZADO,Autorizado
66798259630,5210954,1133995738,1,AUTORIZADO,Autorizado
74283320505,7589942,1132385144,1,AUTORIZADO,Autorizado
37174319720,7957062,1132228337,1,AUTORIZADO,Autorizado
37174519720,7957062,1132380022,1,AUTORIZADO,Autorizado
37174419720,7957062,1132377626,1,AUTORIZADO,Autorizado
37174219720,7957062,1132375437,1,AUTORIZADO,Autorizado
37174619720,7957062,1132178833,1,AUTORIZADO,Autorizado
74283420505,7589942,1133011924,1,AUTORIZADO,Autorizado
37174719720,5590230,1134187630,1,AUTORIZADO,Autorizado
37174819720,7957062,1132242637,1,AUTORIZADO,Autorizado
37174919720,7957062,1132298245,1,AUTORIZADO,Autorizado
74283620505,7611919,1133978805,1,AUTORIZADO,Autorizado
37175219720,7957062,1132142088,1,AUTORIZADO,Autorizado
37175119720,7957062,1132151543,1,AUTORIZADO,Autorizado
37175019720,7957062,1132287645,1,AUTORIZADO,Autorizado
37175419720,7957062,1132130758,1,AUTORIZADO,Autorizado
37175319720,7957062,1132292573,1,AUTORIZADO,Autorizado
37175519720,7957062,1132148709,1,AUTORIZADO,Autorizado
37175619720,7957062,1132364162,1,AUTORIZADO,Autorizado
37175919720,7957062,1132212627,1,AUTORIZADO,Autorizado
37176119720,7957062,1132311744,1,AUTORIZADO,Autorizado
37175819720,7957062,1132260082,1,AUTORIZADO,Autorizado
37175719720,7957062,1132315392,1,AUTORIZADO,Autorizado
37176019720,6139278,1134113279,1,AUTORIZADO,Autorizado
37176219720,7825880,1134302052,1,AUTORIZADO,Autorizado
37176319720,7490149,1132364629,1,AUTORIZADO,Autorizado
37176419720,7957062,1132299419,1,AUTORIZADO,Autorizado
37176519720,7811906,1134129484,1,AUTORIZADO,Autorizado
37176619720,7957062,1132346545,1,AUTORIZADO,Autorizado
37176919720,7009389,1134124088,1,AUTORIZADO,Autorizado
37176719720,8001429,1134166056,1,AUTORIZADO,Autorizado
37177019720,7850882,1134281435,1,AUTORIZADO,Autorizado
37176819720,7779121,1134196796,1,AUTORIZADO,Autorizado
37177119720,7825880,1134296463,1,AUTORIZADO,Autorizado
74284620505,7560354,1134280356,2,AUTORIZADO,Autorizado
37177219720,7884306,1134110762,1,AUTORIZADO,Autorizado
37177319720,7825880,1134167388,1,AUTORIZADO,Autorizado
37177819720,7957062,1132198026,1,AUTORIZADO,Autorizado
37177919720,7957062,1132271426,1,AUTORIZADO,Autorizado
37177619720,7672132,1134251158,1,AUTORIZADO,Autorizado
37177419720,7939365,1134205411,1,AUTORIZADO,Autorizado
37177519720,6974848,1134256156,1,AUTORIZADO,Autorizado
37178019720,2976679,1134256201,1,AUTORIZADO,Autorizado
37178219720,7957062,1132127000,1,AUTORIZADO,Autorizado
74285020505,7906008,1134072492,1,AUTORIZADO,Autorizado
37178119720,7972379,1134198231,1,AUTORIZADO,Autorizado
2381594748,4535447,1134184433,1,AUTORIZADO,Autorizado
2381604748,7001253,1134191406,1,AUTORIZADO,Autorizado
2381634748,7586040,1134208560,1,AUTORIZADO,Autorizado
2381614748,7587535,1134222401,1,AUTORIZADO,Autorizado
2381624748,7756894,1134210758,1,AUTORIZADO,Autorizado
37178319720,7235122,1134301385,1,AUTORIZADO,Autorizado
44333712640,6397784,1134308630,10,AUTORIZADO,Autorizado
74285220505,7612459,1134095311,1,AUTORIZADO,Autorizado
33864852910,6658205,1134253285,4,AUTORIZADO,Autorizado
2381644748,7588488,1134249283,1,AUTORIZADO,Autorizado
74285420505,7677311,1134104898,1,AUTORIZADO,Autorizado
74285420505,7677328,1134104898,1,AUTORIZADO,Autorizado
66798659630,7955372,1134250346,1,AUTORIZADO,Autorizado
66798859630,7955372,1134199793,1,AUTORIZADO,Autorizado
66798759630,7955372,1134231138,1,AUTORIZADO,Autorizado
66799059630,7955372,1134264047,1,AUTORIZADO,Autorizado
66798959630,7955372,1134258778,1,AUTORIZADO,Autorizado
61460941800,7674020,1134049307,1,AUTORIZADO,Autorizado
74285720505,7560354,1134291261,2,AUTORIZADO,Autorizado
61461041800,7848100,1130634008,1,AUTORIZADO,Autorizado
41268475210,7589942,1130986162,2,AUTORIZADO,Autorizado
78583635210,7956621,1134042936,1,AUTORIZADO,Autorizado
78583735210,7462993,1134055205,1,AUTORIZADO,Autorizado
66799759630,7892813,1134049950,1,AUTORIZADO,Autorizado
37178819720,7918124,1131705497,1,AUTORIZADO,Autorizado
66799959630,7585388,1134106272,1,AUTORIZADO,Autorizado
66799959630,7585487,1134106272,2,AUTORIZADO,Autorizado
66799959630,7585548,1134106272,2,AUTORIZADO,Autorizado
66799959630,7936685,1134106272,1,AUTORIZADO,Autorizado
44335012640,6397784,1134308583,10,AUTORIZADO,Autorizado
44335212640,7744013,1132201892,1,AUTORIZADO,Autorizado
44335312640,7922671,1134189296,1,AUTORIZADO,Autorizado
37179019720,7934421,1134227690,1,AUTORIZADO,Autorizado
44335512640,7413742,1134199010,1,AUTORIZADO,Autorizado
44335512640,7413858,1134199010,1,AUTORIZADO,Autorizado
61461341800,7825880,1133922080,1,AUTORIZADO,Autorizado
61461441800,7424700,1134246243,1,AUTORIZADO,Autorizado
61461541800,7803666,1134285129,1,AUTORIZADO,Autorizado
78583935210,7835216,1134302822,1,AUTORIZADO,Autorizado
78583835210,7835162,1134299897,1,AUTORIZADO,Autorizado
44335612640,7820793,1134210661,1,AUTORIZADO,Autorizado
36236471100,7950988,1134260842,1,AUTORIZADO,Autorizado
36236371100,7049941,1134227760,1,AUTORIZADO,Autorizado
78584235210,7835162,1134287782,1,AUTORIZADO,Autorizado
78584135210,7835162,1134303789,1,AUTORIZADO,Autorizado
78584035210,7771095,1134298404,1,AUTORIZADO,Autorizado
74285820505,7560354,1134267502,2,AUTORIZADO,Autorizado
66800159630,7716102,1134265639,1,AUTORIZADO,Autorizado
66800059630,7716102,1134282760,1,AUTORIZADO,Autorizado
66800559630,7716102,1134264141,1,AUTORIZADO,Autorizado
66800759630,7716102,1134282683,1,AUTORIZADO,Autorizado
66800359630,6175931,1134281393,1,AUTORIZADO,Autorizado
66800459630,7716102,1134279926,1,AUTORIZADO,Autorizado
66800659630,6175931,1134282634,1,AUTORIZADO,Autorizado
66800259630,7716102,1134296533,1,AUTORIZADO,Autorizado
66800859630,7716102,1134289487,1,AUTORIZADO,Autorizado
66800959630,7716102,1134274036,1,AUTORIZADO,Autorizado
66801559630,7716102,1134287941,1,AUTORIZADO,Autorizado
66801259630,7716102,1134277951,1,AUTORIZADO,Autorizado
66801359630,7716102,1134283367,1,AUTORIZADO,Autorizado
66801459630,7716102,1134280928,1,AUTORIZADO,Autorizado
66801059630,7716102,1134271350,1,AUTORIZADO,Autorizado
66801159630,7716102,1134265717,1,AUTORIZADO,Autorizado
74285920505,7560354,1134290534,2,AUTORIZADO,Autorizado
66801759630,7716102,1134283284,1,AUTORIZADO,Autorizado
66801659630,7716102,1134293827,1,AUTORIZADO,Autorizado
5665536950,7726897,1134280185,3,AUTORIZADO,Autorizado
66801859630,7716102,1134274640,1,AUTORIZADO,Autorizado
41889721950,6772130,1134145049,1,AUTORIZADO,Autorizado
44336712640,6397784,1134271318,1,AUTORIZADO,Autorizado
61461641800,7833601,1133951537,1,AUTORIZADO,Autorizado
37179219720,7918124,1132229567,1,AUTORIZADO,Autorizado
61461741800,6263676,1133991132,1,AUTORIZADO,Autorizado
61461841800,6175931,1134015412,1,AUTORIZADO,Autorizado
61461941800,6532895,1134024711,2,AUTORIZADO,Autorizado
61462041800,7560286,1134069763,1,AUTORIZADO,Autorizado
44336812640,6397784,1134308564,10,AUTORIZADO,Autorizado
61462141800,7942266,1134074331,1,AUTORIZADO,Autorizado
61462241800,7726897,1134075807,1,AUTORIZADO,Autorizado
6026022720,7755705,1134200462,1,AUTORIZADO,Autorizado
61462341800,7600418,1134118776,1,AUTORIZADO,Autorizado
6026032720,7952340,1134200463,1,AUTORIZADO,Autorizado
61462441800,7755736,1134151023,1,AUTORIZADO,Autorizado
61462541800,6263676,1134155805,1,AUTORIZADO,Autorizado
61462641800,7673528,1134168259,1,AUTORIZADO,Autorizado
61462741800,7969164,1134184550,1,AUTORIZADO,Autorizado
37179319720,6683306,1134237264,1,AUTORIZADO,Autorizado
33864952910,7943201,1134230995,2,AUTORIZADO,Autorizado
47418386630,7894749,1133402384,1,AUTORIZADO,Autorizado
66802459630,7436031,1134051804,2,AUTORIZADO,Autorizado
66802659630,5992850,1134057679,1,AUTORIZADO,Autorizado
74286020505,7894756,1134296903,2,AUTORIZADO,Autorizado
66802859630,7976179,1134059573,1,AUTORIZADO,Autorizado
66803059630,7688621,1134092292,2,AUTORIZADO,Autorizado
44336912640,6397784,1134308757,10,AUTORIZADO,Autorizado
74286120505,7836022,1134298870,2,AUTORIZADO,Autorizado
66803259630,6979867,1134223541,4,AUTORIZADO,Autorizado
66803359630,7871078,1134194831,1,AUTORIZADO,Autorizado
37179419720,7820915,1129338402,1,AUTORIZADO,Autorizado
37179519720,7820915,1129355529,1,AUTORIZADO,Autorizado
37180019720,7820915,1130535051,1,AUTORIZADO,Autorizado
37180119720,7820915,1130924360,1,AUTORIZADO,Autorizado
37179719720,7820915,1131381505,1,AUTORIZADO,Autorizado
37179619720,7820915,1132158747,1,AUTORIZADO,Autorizado
37179819720,7820915,1131696713,1,AUTORIZADO,Autorizado
37179919720,7820915,1131269206,1,AUTORIZADO,Autorizado
37180219720,7906541,1134301820,1,AUTORIZADO,Autorizado
37180419720,7820915,1130147655,1,AUTORIZADO,Autorizado
37180319720,7820915,1133031459,1,AUTORIZADO,Autorizado
37180719720,7820915,1129771833,1,AUTORIZADO,Autorizado
37180819720,7820915,1132847219,1,AUTORIZADO,Autorizado
37180919720,7820915,1132273296,1,AUTORIZADO,Autorizado
37180519720,7820915,1129364469,1,AUTORIZADO,Autorizado
37180619720,6253387,1132272020,1,AUTORIZADO,Autorizado
44337012640,6764463,1134298382,1,AUTORIZADO,Autorizado
44337112640,6764463,1134294508,1,AUTORIZADO,Autorizado
44337212640,6764463,1134287276,1,AUTORIZADO,Autorizado
44337412640,6764463,1134292117,1,AUTORIZADO,Autorizado
44337612640,6764463,1134290380,1,AUTORIZADO,Autorizado
44337312640,7611803,1134308565,1,AUTORIZADO,Autorizado
44337512640,6764463,1134301986,1,AUTORIZADO,Autorizado
37181019720,7820915,1129271738,1,AUTORIZADO,Autorizado
44337712640,6764463,1134302467,1,AUTORIZADO,Autorizado
66803559630,6484545,1134160740,1,AUTORIZADO,Autorizado
66803559630,7853678,1134160740,5,AUTORIZADO,Autorizado
44337812640,6764463,1134301092,1,AUTORIZADO,Autorizado
44337912640,6764463,1134290423,1,AUTORIZADO,Autorizado
44338412640,7928055,1134302947,1,AUTORIZADO,Autorizado
44338112640,6764463,1134298791,1,AUTORIZADO,Autorizado
44338312640,6364540,1134305808,1,AUTORIZADO,Autorizado
44338012640,6764463,1134303187,1,AUTORIZADO,Autorizado
44338212640,5863440,1134301785,1,AUTORIZADO,Autorizado
44338512640,5505142,1134307401,1,AUTORIZADO,Autorizado
44338612640,7777028,1134302484,1,AUTORIZADO,Autorizado
44338712640,6016067,1134298411,1,AUTORIZADO,Autorizado
44339212640,6652494,1134300415,1,AUTORIZADO,Autorizado
44339112640,6364540,1134303203,1,AUTORIZADO,Autorizado
44339012640,6629809,1134296451,1,AUTORIZADO,Autorizado
44339312640,6016067,1134302892,1,AUTORIZADO,Autorizado
44338812640,4535447,1134301912,1,AUTORIZADO,Autorizado
66803759630,7762949,1134268919,8,AUTORIZADO,Autorizado
44339412640,7588525,1134305379,1,AUTORIZADO,Autorizado
78584335210,7004902,1134302056,1,AUTORIZADO,Autorizado
44339812640,6016067,1134306438,1,AUTORIZADO,Autorizado
44339712640,6311629,1134308620,1,AUTORIZADO,Autorizado
44339612640,6312183,1134308569,1,AUTORIZADO,Autorizado
44339912640,6764463,1134302018,1,AUTORIZADO,Autorizado
44340012640,6764463,1134292000,1,AUTORIZADO,Autorizado
44340112640,7777028,1134295272,1,AUTORIZADO,Autorizado
44340612640,6016067,1134308987,1,AUTORIZADO,Autorizado
44340712640,4031833,1134295362,1,AUTORIZADO,Autorizado
44340512640,6764463,1134295251,1,AUTORIZADO,Autorizado
44340412640,4652502,1134309032,1,AUTORIZADO,Autorizado
44340312640,7709319,1134308410,1,AUTORIZADO,Autorizado
66803859630,7897641,1134198980,1,AUTORIZADO,Autorizado
66804159630,7709418,1134197486,1,AUTORIZADO,Autorizado
66804059630,7709418,1134201772,1,AUTORIZADO,Autorizado
66804659630,7906886,1134201140,1,AUTORIZADO,Autorizado
66804559630,7709418,1134185038,1,AUTORIZADO,Autorizado
66804259630,7743733,1134199822,1,AUTORIZADO,Autorizado
66804359630,7943027,1134197552,1,AUTORIZADO,Autorizado
74286220505,7011535,1134289772,3,AUTORIZADO,Autorizado
66804759630,7871085,1134167470,3,AUTORIZADO,Autorizado
44340812640,6397784,1134308659,10,AUTORIZADO,Autorizado
61463941800,7936784,1133934859,1,AUTORIZADO,Autorizado
74286320505,7672132,1134301054,1,AUTORIZADO,Autorizado
74286320505,7936784,1134301054,1,AUTORIZADO,Autorizado
47421486630,7443602,1133495436,1,AUTORIZADO,Autorizado
47421586630,7743993,1132947864,1,AUTORIZADO,Autorizado
61465241800,7787744,1134009464,1,AUTORIZADO,Autorizado
37181219720,6923860,1134110607,1,AUTORIZADO,Autorizado
66805159630,7871078,1134130510,3,AUTORIZADO,Autorizado
66805159630,7886058,1134130510,4,AUTORIZADO,Autorizado
37181519720,6016067,1134173630,2,AUTORIZADO,Autorizado
66805259630,7871078,1134127995,2,AUTORIZADO,Autorizado
37181619720,7807619,1134173633,1,AUTORIZADO,Autorizado
47421986630,7894565,1131687174,1,AUTORIZADO,Autorizado
66805359630,7976179,1134060929,10,AUTORIZADO,Autorizado
66805459630,7942389,1133950463,1,AUTORIZADO,Autorizado
61465841800,7915215,1130876184,1,AUTORIZADO,Autorizado
61465941800,7413766,1134128460,1,AUTORIZADO,Autorizado
66805959630,7560354,1134077065,1,AUTORIZADO,Autorizado
66806159630,5863440,1134058473,1,AUTORIZADO,Autorizado
66806259630,5604197,1134168296,1,AUTORIZADO,Autorizado
66806259630,6184056,1134168296,2,AUTORIZADO,Autorizado
37181919720,7881954,1134283316,1,AUTORIZADO,Autorizado
83226731505,7589942,1131696232,1,AUTORIZADO,Autorizado
83226931505,5581443,1131889039,1,AUTORIZADO,Autorizado
37182119720,4535515,1134240632,1,AUTORIZADO,Autorizado
37182019720,7776052,1134203188,1,AUTORIZADO,Autorizado
37182219720,3933572,1134095093,1,AUTORIZADO,Autorizado
83227131505,7973420,1133091356,1,AUTORIZADO,Autorizado
37182819720,3933572,1134187335,1,AUTORIZADO,Autorizado
37182519720,6983925,1134157349,1,AUTORIZADO,Autorizado
37182719720,3933572,1134190800,1,AUTORIZADO,Autorizado
37182619720,7756337,1134289888,1,AUTORIZADO,Autorizado
37182319720,6634674,1134098641,1,AUTORIZADO,Autorizado
83227331505,7973420,1133602920,1,AUTORIZADO,Autorizado
83227431505,7973420,1133886663,1,AUTORIZADO,Autorizado
37182919720,6728557,1134299153,1,AUTORIZADO,Autorizado
37182419720,3933572,1134109202,1,AUTORIZADO,Autorizado
83227531505,7980336,1133602921,1,AUTORIZADO,Autorizado
83227931505,7413742,1134100786,2,AUTORIZADO,Autorizado
83227731505,7973420,1133847362,1,AUTORIZADO,Autorizado
83227831505,7787751,1134125978,1,AUTORIZADO,Autorizado
83228131505,7413742,1134101310,1,AUTORIZADO,Autorizado
37183119720,3259801,1134299929,1,AUTORIZADO,Autorizado
37183019720,6647155,1134170475,1,AUTORIZADO,Autorizado
37183219720,7829307,1134275957,1,AUTORIZADO,Autorizado
44341112640,4535447,1134059558,1,AUTORIZADO,Autorizado
83228331505,7641909,1134102062,1,AUTORIZADO,Autorizado
44341012640,7856013,1134264596,1,AUTORIZADO,Autorizado
83228431505,7491726,1134148233,1,AUTORIZADO,Autorizado
37183319720,3933572,1134290521,1,AUTORIZADO,Autorizado
37183419720,7936838,1134208406,1,AUTORIZADO,Autorizado
83228531505,7413858,1134102063,1,AUTORIZADO,Autorizado
83228631505,7913969,1134151283,1,AUTORIZADO,Autorizado
66806359630,7852862,1134064002,2,AUTORIZADO,Autorizado
83228731505,7787744,1134102101,1,AUTORIZADO,Autorizado
83228831505,7956140,1134155654,1,AUTORIZADO,Autorizado
83229031505,7787751,1134104427,1,AUTORIZADO,Autorizado
83228931505,7787744,1134172408,1,AUTORIZADO,Autorizado
83229231505,7589942,1132611794,1,AUTORIZADO,Autorizado
