chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
38109419720,7761737,1134550634,1,AUTORIZADO,Autorizado
38109419720,7917110,1134550634,1,AUTORIZADO,Autorizado
34464752910,7548895,1134413261,2,AUTORIZADO,Autorizado
38109519720,7979279,1134589042,2,AUTORIZADO,Autorizado
34464852910,7551901,1134399203,1,AUTORIZADO,Autorizado
34464952910,7891632,1134444655,1,AUTORIZADO,Autorizado
41707175210,5781683,1134409836,1,AUTORIZADO,Autorizado
78798635210,7674235,1134447459,1,AUTORIZADO,Autorizado
41707475210,7835216,1134451067,1,AUTORIZADO,Autorizado
41707475210,7953125,1134451067,1,AUTORIZADO,Autorizado
78798735210,7716102,1134489583,1,AUTORIZADO,Autorizado
34465052910,4053606,1130165293,1,AUTORIZADO,Autorizado
34465152910,4053606,1130196324,1,AUTORIZADO,Autorizado
34465252910,4053606,1130217199,1,AUTORIZADO,Autorizado
34465352910,4053606,1130226756,1,AUTORIZADO,Autorizado
45145412640,7956157,1134324000,1,AUTORIZADO,Autorizado
34465552910,4053606,1130274736,1,AUTORIZADO,Autorizado
34465652910,4053606,1130354938,1,AUTORIZADO,Autorizado
34465752910,4053606,1130426732,1,AUTORIZADO,Autorizado
34465852910,4053606,1130465850,1,AUTORIZADO,Autorizado
34465952910,4053606,1130483269,1,AUTORIZADO,Autorizado
34466052910,4053606,1130519894,1,AUTORIZADO,Autorizado
34466152910,4053606,1130580972,1,AUTORIZADO,Autorizado
34466252910,4053606,1130599378,1,AUTORIZADO,Autorizado
34466352910,7553240,1130637305,2,AUTORIZADO,Autorizado
34466452910,4053606,1130654591,1,AUTORIZADO,Autorizado
34466552910,4053606,1130707879,1,AUTORIZADO,Autorizado
34466652910,4053606,1130727198,1,AUTORIZADO,Autorizado
34466752910,4053606,1130741699,1,AUTORIZADO,Autorizado
34466852910,4053606,1130741706,1,AUTORIZADO,Autorizado
34466952910,3563403,1130742300,1,AUTORIZADO,Autorizado
34467052910,4053606,1130337076,1,AUTORIZADO,Autorizado
34467152910,4053606,1130834976,1,AUTORIZADO,Autorizado
34467252910,4053606,1130703173,1,AUTORIZADO,Autorizado
34467352910,4053606,1130840835,1,AUTORIZADO,Autorizado
34467452910,4053606,1130749237,1,AUTORIZADO,Autorizado
34467552910,4053606,1130843669,1,AUTORIZADO,Autorizado
34467652910,4053606,1131037004,1,AUTORIZADO,Autorizado
34467752910,4053606,1130874863,1,AUTORIZADO,Autorizado
34467952910,4053606,1130932813,1,AUTORIZADO,Autorizado
34467852910,4053606,1131467850,1,AUTORIZADO,Autorizado
34468052910,3053768,1131523020,1,AUTORIZADO,Autorizado
34468152910,4053606,1130982618,1,AUTORIZADO,Autorizado
34468352910,4053606,1131001936,1,AUTORIZADO,Autorizado
34468252910,4053606,1131580212,1,AUTORIZADO,Autorizado
34468452910,7582882,1134513438,1,AUTORIZADO,Autorizado
34468552910,4053606,1131026964,1,AUTORIZADO,Autorizado
34468652910,4053606,1130742339,1,AUTORIZADO,Autorizado
34468852910,4053606,1131280465,1,AUTORIZADO,Autorizado
34468952910,4053606,1131334391,1,AUTORIZADO,Autorizado
34469052910,4053606,1131336039,1,AUTORIZADO,Autorizado
34469152910,4053606,1131347684,1,AUTORIZADO,Autorizado
34469252910,4053606,1131352906,1,AUTORIZADO,Autorizado
34469352910,4053606,1131357080,1,AUTORIZADO,Autorizado
34469452910,4053606,1131376989,1,AUTORIZADO,Autorizado
34469552910,4053606,1131451575,1,AUTORIZADO,Autorizado
34469652910,4053606,1131479679,1,AUTORIZADO,Autorizado
34469752910,4053606,1131486371,1,AUTORIZADO,Autorizado
34469852910,7831577,1131494600,1,AUTORIZADO,Autorizado
34469952910,4053606,1131497632,1,AUTORIZADO,Autorizado
34470052910,4053606,1131508738,1,AUTORIZADO,Autorizado
34470252910,7566592,1134535156,2,AUTORIZADO,Autorizado
34470352910,7582882,1134549394,1,AUTORIZADO,Autorizado
34470452910,4053606,1130239494,1,AUTORIZADO,Autorizado
34470552910,4053606,1130277835,1,AUTORIZADO,Autorizado
34470652910,4053606,1130575236,1,AUTORIZADO,Autorizado
34470752910,4053606,1130592720,1,AUTORIZADO,Autorizado
34470852910,4053606,1130690993,1,AUTORIZADO,Autorizado
34470952910,4053606,1130783529,1,AUTORIZADO,Autorizado
34471052910,4053606,1130872184,1,AUTORIZADO,Autorizado
34471152910,4053606,1130880628,1,AUTORIZADO,Autorizado
34471252910,4053606,1131368714,1,AUTORIZADO,Autorizado
34471352910,4053606,1131388949,1,AUTORIZADO,Autorizado
34471452910,4053606,1131391009,1,AUTORIZADO,Autorizado
34471552910,4053606,1131525808,1,AUTORIZADO,Autorizado
38109619720,7918124,1133226047,1,AUTORIZADO,Autorizado
74786920505,7866036,1131405211,1,AUTORIZADO,Autorizado
74786920505,7866197,1131405211,1,AUTORIZADO,Autorizado
84040531505,7803529,1132789474,1,AUTORIZADO,Autorizado
84041031505,7642067,1134221123,1,AUTORIZADO,Autorizado
84041331505,7611919,1134277635,1,AUTORIZADO,Autorizado
74787120505,4860204,1129347326,1,AUTORIZADO,Autorizado
74787420505,7883552,1133761748,1,AUTORIZADO,Autorizado
78798835210,7894855,1134533992,1,AUTORIZADO,Autorizado
74787520505,7820793,1133864183,1,AUTORIZADO,Autorizado
38109719720,7918124,1133281631,1,AUTORIZADO,Autorizado
74787720505,7873140,1134220609,1,AUTORIZADO,Autorizado
74787820505,7755705,1134310848,1,AUTORIZADO,Autorizado
74787920505,7923654,1134361232,1,AUTORIZADO,Autorizado
74788120505,7905148,1134501118,1,AUTORIZADO,Autorizado
74788220505,7873140,1134523833,1,AUTORIZADO,Autorizado
74788320505,7674037,1134527791,1,AUTORIZADO,Autorizado
68522259630,6494353,1134567034,3,AUTORIZADO,Autorizado
74788420505,7791802,1134577625,1,AUTORIZADO,Autorizado
74788520505,7404740,1134574929,1,AUTORIZADO,Autorizado
74788720505,7879616,1134567997,1,AUTORIZADO,Autorizado
74788620505,6677770,1134569939,1,AUTORIZADO,Autorizado
74788820505,7897542,1134566573,1,AUTORIZADO,Autorizado
74788920505,7083716,1134574314,1,AUTORIZADO,Autorizado
74789020505,7851940,1134567305,1,AUTORIZADO,Autorizado
74789120505,6979867,1134577263,1,AUTORIZADO,Autorizado
74789220505,6764463,1134572017,1,AUTORIZADO,Autorizado
68522359630,3590096,1134571075,1,AUTORIZADO,Autorizado
68522659630,7906695,1134579876,4,AUTORIZADO,Autorizado
68522759630,3569313,1134414726,1,AUTORIZADO,Autorizado
49349886630,5851997,1134465713,2,AUTORIZADO,Autorizado
49349886630,5852710,1134465713,2,AUTORIZADO,Autorizado
49349886630,6016067,1134465713,2,AUTORIZADO,Autorizado
49349886630,6470340,1134465713,4,AUTORIZADO,Autorizado
49349886630,6860783,1134465713,3,AUTORIZADO,Autorizado
49349886630,7013317,1134465713,2,AUTORIZADO,Autorizado
49349886630,7388941,1134465713,1,AUTORIZADO,Autorizado
49349886630,7498022,1134465713,3,AUTORIZADO,Autorizado
49349886630,7720598,1134465713,2,AUTORIZADO,Autorizado
49349886630,7886058,1134465713,3,AUTORIZADO,Autorizado
49349886630,7886553,1134465713,3,AUTORIZADO,Autorizado
49349886630,7907500,1134465713,4,AUTORIZADO,Autorizado
49350186630,7553172,1134468378,1,AUTORIZADO,Autorizado
49350286630,7864452,1134421700,1,AUTORIZADO,Autorizado
68523159630,6652500,1134513857,1,AUTORIZADO,Autorizado
68523359630,7942266,1134447877,1,AUTORIZADO,Autorizado
36573971100,7876752,1134570640,1,AUTORIZADO,Autorizado
36574071100,7973468,1134571130,1,AUTORIZADO,Autorizado
36574171100,7610110,1134574326,2,AUTORIZADO,Autorizado
2429154748,7733727,1134170524,1,AUTORIZADO,Autorizado
2429164748,7360398,1134171291,2,AUTORIZADO,Autorizado
15524513748,7957178,1134283388,1,AUTORIZADO,Autorizado
2429194748,5863440,1134402701,1,AUTORIZADO,Autorizado
2429204748,7476419,1134411661,6,AUTORIZADO,Autorizado
15524913748,2922492,1134507176,1,AUTORIZADO,Autorizado
2429224748,6627416,1134242755,1,AUTORIZADO,Autorizado
2429234748,6470487,1134304585,2,AUTORIZADO,Autorizado
2429244748,5937769,1134320867,1,AUTORIZADO,Autorizado
23175411100,7885716,1133893227,1,AUTORIZADO,Autorizado
2429254748,7808371,1134321161,1,AUTORIZADO,Autorizado
23175511100,7922749,1134584824,1,AUTORIZADO,Autorizado
2429264748,7943195,1134321668,5,AUTORIZADO,Autorizado
23174611100,7914089,1134580619,1,AUTORIZADO,Autorizado
23175311100,7885716,1133991881,1,AUTORIZADO,Autorizado
23175311100,7923654,1133991881,1,AUTORIZADO,Autorizado
23174411100,7793332,1134582622,1,AUTORIZADO,Autorizado
15526413748,7755736,1134441964,1,AUTORIZADO,Autorizado
2429304748,6607722,1134447032,1,AUTORIZADO,Autorizado
68523759630,7906633,1134567928,1,AUTORIZADO,Autorizado
68523759630,7906695,1134567928,1,AUTORIZADO,Autorizado
2429314748,7476419,1134464715,1,AUTORIZADO,Autorizado
2429324748,7476419,1134465331,1,AUTORIZADO,Autorizado
2429344748,7768378,1134530557,1,AUTORIZADO,Autorizado
2429354748,5601004,1134530836,1,AUTORIZADO,Autorizado
2429364748,7444654,1134543145,1,AUTORIZADO,Autorizado
36575071100,7659218,1129550520,1,AUTORIZADO,Autorizado
36575171100,7904486,1130500587,1,AUTORIZADO,Autorizado
36575271100,7847547,1133606045,1,AUTORIZADO,Autorizado
36575371100,7774102,1133629786,2,AUTORIZADO,Autorizado
36575471100,7956171,1133635984,1,AUTORIZADO,Autorizado
36575571100,7669453,1133644055,1,AUTORIZADO,Autorizado
36575571100,7922503,1133644055,1,AUTORIZADO,Autorizado
36575671100,7952340,1133645606,1,AUTORIZADO,Autorizado
36575771100,7912467,1133686950,1,AUTORIZADO,Autorizado
38109919720,7918124,1133389396,1,AUTORIZADO,Autorizado
36575871100,7802782,1133724361,1,AUTORIZADO,Autorizado
36575971100,7924736,1133752012,1,AUTORIZADO,Autorizado
36576071100,5333431,1133763923,1,AUTORIZADO,Autorizado
36576071100,7928291,1133763923,1,AUTORIZADO,Autorizado
36576171100,7770654,1133832068,1,AUTORIZADO,Autorizado
36576271100,7924743,1133840790,1,AUTORIZADO,Autorizado
36576371100,7774102,1133879924,2,AUTORIZADO,Autorizado
36576471100,7922763,1133919889,1,AUTORIZADO,Autorizado
36576571100,7426469,1133925654,1,AUTORIZADO,Autorizado
68523859630,7725265,1134401529,1,AUTORIZADO,Autorizado
68523959630,7891687,1134478770,1,AUTORIZADO,Autorizado
36576671100,6810658,1133973546,1,AUTORIZADO,Autorizado
36576871100,7774102,1133994998,4,AUTORIZADO,Autorizado
36576771100,7774102,1133993384,4,AUTORIZADO,Autorizado
68524059630,7907333,1134544807,4,AUTORIZADO,Autorizado
36576971100,5554232,1134012110,1,AUTORIZADO,Autorizado
36577071100,7956171,1134015378,1,AUTORIZADO,Autorizado
36577171100,7922527,1134015427,1,AUTORIZADO,Autorizado
36577271100,5554256,1134020539,1,AUTORIZADO,Autorizado
15527313748,7841026,1134274928,1,AUTORIZADO,Autorizado
36577371100,7776175,1134026700,1,AUTORIZADO,Autorizado
36577471100,7907241,1134034360,2,AUTORIZADO,Autorizado
36577671100,7502521,1134054845,2,AUTORIZADO,Autorizado
36577571100,7755705,1134045317,1,AUTORIZADO,Autorizado
36577771100,7922749,1134055773,1,AUTORIZADO,Autorizado
36577871100,7671692,1134073131,1,AUTORIZADO,Autorizado
36577871100,7767760,1134073131,1,AUTORIZADO,Autorizado
36577871100,7937026,1134073131,1,AUTORIZADO,Autorizado
36577971100,5039692,1134073520,1,AUTORIZADO,Autorizado
36578071100,7723100,1134095118,1,AUTORIZADO,Autorizado
36578171100,7610103,1134101375,4,AUTORIZADO,Autorizado
36578271100,7847585,1134115730,1,AUTORIZADO,Autorizado
36578371100,7923654,1134118865,1,AUTORIZADO,Autorizado
36578471100,7776175,1134129387,1,AUTORIZADO,Autorizado
36578571100,7952586,1134129419,1,AUTORIZADO,Autorizado
36578671100,5663637,1134141992,1,AUTORIZADO,Autorizado
36578771100,7924736,1134144837,1,AUTORIZADO,Autorizado
36578871100,7918360,1134192065,4,AUTORIZADO,Autorizado
36578971100,7907241,1134210593,2,AUTORIZADO,Autorizado
36579071100,7917462,1134302910,1,AUTORIZADO,Autorizado
36579171100,7755705,1134305922,1,AUTORIZADO,Autorizado
36579271100,7802782,1134307171,1,AUTORIZADO,Autorizado
36579371100,7954399,1133206864,1,AUTORIZADO,Autorizado
36579471100,7768316,1133367663,1,AUTORIZADO,Autorizado
36579571100,7972393,1133384532,1,AUTORIZADO,Autorizado
36579671100,3933572,1133633577,1,AUTORIZADO,Autorizado
36579671100,6219444,1133633577,1,AUTORIZADO,Autorizado
36579671100,7922626,1133633577,1,AUTORIZADO,Autorizado
36579771100,7985027,1133700042,1,AUTORIZADO,Autorizado
36579871100,7601613,1133814919,1,AUTORIZADO,Autorizado
36579871100,7768033,1133814919,1,AUTORIZADO,Autorizado
36579971100,3570043,1133832207,1,AUTORIZADO,Autorizado
36579971100,7549977,1133832207,1,AUTORIZADO,Autorizado
36580071100,7922565,1133851508,1,AUTORIZADO,Autorizado
36580171100,5548279,1133860613,1,AUTORIZADO,Autorizado
36580271100,7847585,1133911088,1,AUTORIZADO,Autorizado
78798935210,7851995,1134313019,1,AUTORIZADO,Autorizado
38110019720,7918124,1133088346,1,AUTORIZADO,Autorizado
34472452910,5252213,1134589038,1,AUTORIZADO,Autorizado
34472352910,7050596,1134618496,1,AUTORIZADO,Autorizado
36581671100,7723131,1134586296,1,AUTORIZADO,Autorizado
34472552910,5800735,1134585061,1,AUTORIZADO,Autorizado
36581571100,5210954,1134585125,2,AUTORIZADO,Autorizado
68524259630,7968112,1134617614,1,AUTORIZADO,Autorizado
68524459630,7792632,1134610994,1,AUTORIZADO,Autorizado
68524659630,7968112,1134605147,1,AUTORIZADO,Autorizado
68524559630,7968112,1134629498,1,AUTORIZADO,Autorizado
36581871100,7776175,1134590526,1,AUTORIZADO,Autorizado
68524759630,7986345,1134604514,1,AUTORIZADO,Autorizado
68524959630,7968112,1134575917,1,AUTORIZADO,Autorizado
68524859630,7968112,1134574918,1,AUTORIZADO,Autorizado
68525059630,7968112,1134617673,1,AUTORIZADO,Autorizado
68525159630,7954023,1134587103,1,AUTORIZADO,Autorizado
68525259630,6607630,1134629540,1,AUTORIZADO,Autorizado
68525359630,7968112,1134630091,1,AUTORIZADO,Autorizado
68525659630,7968112,1134587163,1,AUTORIZADO,Autorizado
68525559630,7968129,1134612719,1,AUTORIZADO,Autorizado
38110119720,7918124,1133087205,1,AUTORIZADO,Autorizado
68525459630,7968112,1134624193,1,AUTORIZADO,Autorizado
68525759630,6607630,1134614549,1,AUTORIZADO,Autorizado
15529713748,7922923,1133223378,1,AUTORIZADO,Autorizado
15529813748,7922923,1133230778,1,AUTORIZADO,Autorizado
15529913748,150132,1133230779,1,AUTORIZADO,Autorizado
2429374748,5601004,1133897195,1,AUTORIZADO,Autorizado
68525959630,7886058,1134327733,1,AUTORIZADO,Autorizado
68525859630,6175948,1134504285,1,AUTORIZADO,Autorizado
2429384748,7702778,1133967864,1,AUTORIZADO,Autorizado
2429394748,7951541,1133970930,1,AUTORIZADO,Autorizado
68526059630,7871078,1134521819,1,AUTORIZADO,Autorizado
49353886630,7951015,1134381427,1,AUTORIZADO,Autorizado
68526159630,6728557,1134413204,1,AUTORIZADO,Autorizado
15530313748,7341632,1134008270,1,AUTORIZADO,Autorizado
15530313748,7600579,1134008270,1,AUTORIZADO,Autorizado
68526259630,7949937,1134535709,1,AUTORIZADO,Autorizado
2429404748,6469733,1134008966,1,AUTORIZADO,Autorizado
2429414748,7718847,1134009140,1,AUTORIZADO,Autorizado
2436654748,7672132,1134020661,1,AUTORIZADO,Autorizado
2429434748,7866999,1134068932,1,AUTORIZADO,Autorizado
2429444748,7808371,1134078824,2,AUTORIZADO,Autorizado
2429464748,7903113,1134157881,1,AUTORIZADO,Autorizado
2429474748,6310998,1134268294,1,AUTORIZADO,Autorizado
2429484748,7476419,1134309040,1,AUTORIZADO,Autorizado
78799035210,7725524,1134111864,1,AUTORIZADO,Autorizado
78799035210,7771088,1134111864,1,AUTORIZADO,Autorizado
2429494748,7754715,1134316725,1,AUTORIZADO,Autorizado
78799135210,7871085,1134178358,1,AUTORIZADO,Autorizado
2429524748,7835230,1134449870,1,AUTORIZADO,Autorizado
36581971100,7972409,1134321019,1,AUTORIZADO,Autorizado
36582071100,7724923,1134321642,2,AUTORIZADO,Autorizado
36582271100,7867187,1134328301,1,AUTORIZADO,Autorizado
36582171100,7972409,1134323769,1,AUTORIZADO,Autorizado
38110219720,7918124,1133169658,1,AUTORIZADO,Autorizado
36582371100,6016333,1134330314,1,AUTORIZADO,Autorizado
36582471100,7923647,1134347577,1,AUTORIZADO,Autorizado
36582571100,7907333,1134354253,2,AUTORIZADO,Autorizado
36582671100,7644528,1134361879,1,AUTORIZADO,Autorizado
36582771100,7847585,1134379591,1,AUTORIZADO,Autorizado
36582871100,7918285,1134384073,1,AUTORIZADO,Autorizado
36583071100,5497652,1134378406,1,AUTORIZADO,Autorizado
36582971100,7952340,1134386674,1,AUTORIZADO,Autorizado
15534113748,7799501,1133104141,1,AUTORIZADO,Autorizado
2429544748,6016067,1134170538,1,AUTORIZADO,Autorizado
2429554748,7476419,1134329407,1,AUTORIZADO,Autorizado
2429574748,7476419,1134392963,1,AUTORIZADO,Autorizado
2429584748,7476419,1134398515,1,AUTORIZADO,Autorizado
2429594748,7476419,1134399194,1,AUTORIZADO,Autorizado
15534913748,7005244,1134435974,1,AUTORIZADO,Autorizado
15534913748,7600913,1134435974,1,AUTORIZADO,Autorizado
15534913748,7718311,1134435974,1,AUTORIZADO,Autorizado
15534913748,7750694,1134435974,1,AUTORIZADO,Autorizado
15534913748,7756610,1134435974,1,AUTORIZADO,Autorizado
15534913748,7811890,1134435974,1,AUTORIZADO,Autorizado
15534913748,7952753,1134435974,1,AUTORIZADO,Autorizado
15534913748,7966439,1134435974,1,AUTORIZADO,Autorizado
2429604748,7833601,1134489575,1,AUTORIZADO,Autorizado
2429614748,6016067,1134513540,1,AUTORIZADO,Autorizado
38110319720,7918124,1133079994,1,AUTORIZADO,Autorizado
2429624748,5601004,1134513873,1,AUTORIZADO,Autorizado
2429634748,7813238,1134547743,1,AUTORIZADO,Autorizado
66506952650,7758065,1131021577,1,AUTORIZADO,Autorizado
68526659630,7913976,1133008719,1,AUTORIZADO,Autorizado
66507052650,7922541,1131346947,1,AUTORIZADO,Autorizado
68526859630,7588464,1134605020,1,AUTORIZADO,Autorizado
68526959630,7795725,1134605158,1,AUTORIZADO,Autorizado
68527159630,7816291,1134565756,1,AUTORIZADO,Autorizado
68527059630,7943164,1134605098,1,AUTORIZADO,Autorizado
66507252650,5922185,1133694506,1,AUTORIZADO,Autorizado
66507152650,7560361,1133689351,1,AUTORIZADO,Autorizado
68527359630,7982149,1134611155,1,AUTORIZADO,Autorizado
68527459630,7864414,1134585385,1,AUTORIZADO,Autorizado
66507352650,7755491,1133709349,1,AUTORIZADO,Autorizado
45145512640,7866036,1130894138,1,AUTORIZADO,Autorizado
45145512640,7866197,1130894138,1,AUTORIZADO,Autorizado
68527659630,3390436,1134608060,1,AUTORIZADO,Autorizado
66507452650,7601804,1133711701,1,AUTORIZADO,Autorizado
68527759630,7864414,1134604504,1,AUTORIZADO,Autorizado
66507552650,7669453,1133766442,1,AUTORIZADO,Autorizado
45145612640,7289651,1132949050,1,AUTORIZADO,Autorizado
66507652650,3053768,1133770009,1,AUTORIZADO,Autorizado
45145712640,7560378,1133782368,1,AUTORIZADO,Autorizado
68527859630,7650727,1134592755,1,AUTORIZADO,Autorizado
66507752650,7825897,1133779803,1,AUTORIZADO,Autorizado
68527959630,7982149,1134610363,1,AUTORIZADO,Autorizado
66507852650,7901812,1133838437,1,AUTORIZADO,Autorizado
45145812640,5862924,1134219640,1,AUTORIZADO,Autorizado
66507952650,7476419,1133992582,3,AUTORIZADO,Autorizado
66508052650,7788987,1134034301,1,AUTORIZADO,Autorizado
45145912640,5862924,1134222855,1,AUTORIZADO,Autorizado
66508152650,7004926,1134055901,1,AUTORIZADO,Autorizado
45146012640,6671433,1134278814,1,AUTORIZADO,Autorizado
66508252650,7908798,1134089114,1,AUTORIZADO,Autorizado
66508352650,7669453,1134130434,2,AUTORIZADO,Autorizado
66508452650,7945489,1134161717,2,AUTORIZADO,Autorizado
66508552650,7955266,1134239147,1,AUTORIZADO,Autorizado
45146212640,7808371,1134315726,1,AUTORIZADO,Autorizado
45146312640,6016067,1134316563,1,AUTORIZADO,Autorizado
68528159630,7716102,1133278144,1,AUTORIZADO,Autorizado
68528059630,7219757,1134544046,4,AUTORIZADO,Autorizado
38110419720,7984358,1132514545,1,AUTORIZADO,Autorizado
49356286630,7273254,1133741591,1,AUTORIZADO,Autorizado
49356286630,7669453,1133741591,1,AUTORIZADO,Autorizado
49356286630,7709456,1133741591,1,AUTORIZADO,Autorizado
49356286630,7894855,1133741591,1,AUTORIZADO,Autorizado
49356286630,7936470,1133741591,1,AUTORIZADO,Autorizado
49356286630,7952326,1133741591,1,AUTORIZADO,Autorizado
68528259630,7865367,1134495002,1,AUTORIZADO,Autorizado
45146512640,6532895,1134317997,1,AUTORIZADO,Autorizado
45146712640,5696178,1134361301,1,AUTORIZADO,Autorizado
45146912640,7777028,1134399177,2,AUTORIZADO,Autorizado
45147012640,6652494,1134409533,2,AUTORIZADO,Autorizado
45147112640,7820793,1134480950,1,AUTORIZADO,Autorizado
68528359630,7483547,1133003521,1,AUTORIZADO,Autorizado
45147212640,5663620,1134485565,1,AUTORIZADO,Autorizado
45147312640,7830457,1134514882,1,AUTORIZADO,Autorizado
45147412640,7478024,1134522860,1,AUTORIZADO,Autorizado
66508652650,6182403,1134377945,1,AUTORIZADO,Autorizado
66508752650,6699758,1134393470,1,AUTORIZADO,Autorizado
66508852650,7616013,1134471109,1,AUTORIZADO,Autorizado
66508952650,6245634,1134490159,1,AUTORIZADO,Autorizado
66508952650,6627423,1134490159,1,AUTORIZADO,Autorizado
38110519720,7918124,1133152346,1,AUTORIZADO,Autorizado
68528559630,6479732,1134566130,2,AUTORIZADO,Autorizado
15536513748,7845802,1132304613,1,AUTORIZADO,Autorizado
2429654748,7979354,1133770873,1,AUTORIZADO,Autorizado
15536613748,5592470,1132334647,1,AUTORIZADO,Autorizado
68528659630,7956744,1134553032,1,AUTORIZADO,Autorizado
2429664748,7956744,1133858982,1,AUTORIZADO,Autorizado
2429674748,7348280,1133941958,1,AUTORIZADO,Autorizado
2429684748,7597633,1133990621,1,AUTORIZADO,Autorizado
68528759630,5640300,1134567777,12,AUTORIZADO,Autorizado
2429694748,6825201,1133993604,1,AUTORIZADO,Autorizado
2429714748,5863440,1134024614,1,AUTORIZADO,Autorizado
38110619720,7918124,1133252775,1,AUTORIZADO,Autorizado
2429724748,6470494,1134043973,1,AUTORIZADO,Autorizado
2429734748,5863372,1134063292,1,AUTORIZADO,Autorizado
2429744748,7674037,1134241259,1,AUTORIZADO,Autorizado
66511052650,6825201,1133735095,2,AUTORIZADO,Autorizado
2429754748,7588457,1134304314,1,AUTORIZADO,Autorizado
66511252650,7864131,1133761749,1,AUTORIZADO,Autorizado
66511152650,7661723,1133753165,1,AUTORIZADO,Autorizado
66511352650,7644528,1133764571,1,AUTORIZADO,Autorizado
2429764748,7924200,1134323636,1,AUTORIZADO,Autorizado
66511452650,7669453,1133773052,1,AUTORIZADO,Autorizado
66511652650,4780946,1133908959,1,AUTORIZADO,Autorizado
66511652650,6652395,1133908959,1,AUTORIZADO,Autorizado
66511652650,7601699,1133908959,1,AUTORIZADO,Autorizado
66511652650,7755736,1133908959,1,AUTORIZADO,Autorizado
2429784748,4261278,1134416262,1,AUTORIZADO,Autorizado
2429784748,7754685,1134416262,1,AUTORIZADO,Autorizado
66511752650,8007735,1133993567,1,AUTORIZADO,Autorizado
2429794748,5863440,1134478899,3,AUTORIZADO,Autorizado
66511852650,3933572,1134044846,1,AUTORIZADO,Autorizado
66511952650,6902704,1134135882,1,AUTORIZADO,Autorizado
2429804748,7971082,1134526410,1,AUTORIZADO,Autorizado
66512052650,7973451,1134255139,1,AUTORIZADO,Autorizado
23182011100,6182403,1134446503,1,AUTORIZADO,Autorizado
68528859630,6634674,1134573667,1,AUTORIZADO,Autorizado
68528859630,7669453,1134573667,1,AUTORIZADO,Autorizado
68528959630,7954405,1134435793,1,AUTORIZADO,Autorizado
49357286630,7893018,1133824629,1,AUTORIZADO,Autorizado
68529159630,6470500,1134423016,1,AUTORIZADO,Autorizado
45147512640,7903113,1134610990,1,AUTORIZADO,Autorizado
68529359630,7928543,1134424257,1,AUTORIZADO,Autorizado
38110719720,7918124,1133203883,1,AUTORIZADO,Autorizado
36584771100,5554256,1134605409,1,AUTORIZADO,Autorizado
36584771100,5592470,1134605409,1,AUTORIZADO,Autorizado
36584771100,7755705,1134605409,1,AUTORIZADO,Autorizado
36584771100,7952258,1134605409,1,AUTORIZADO,Autorizado
36584871100,7481598,1134593303,1,AUTORIZADO,Autorizado
2429824748,4780946,1133840800,1,AUTORIZADO,Autorizado
2429834748,7779114,1133911717,1,AUTORIZADO,Autorizado
49358386630,5706594,1134573983,1,AUTORIZADO,Autorizado
2429854748,7894787,1133938574,1,AUTORIZADO,Autorizado
66512152650,7642104,1130665045,1,AUTORIZADO,Autorizado
66512152650,7866036,1130665045,1,AUTORIZADO,Autorizado
66512152650,7866197,1130665045,1,AUTORIZADO,Autorizado
2429864748,7894787,1133975693,1,AUTORIZADO,Autorizado
66512352650,7333569,1134379375,1,AUTORIZADO,Autorizado
2429874748,6627416,1133992335,1,AUTORIZADO,Autorizado
2429884748,1740851,1133992580,1,AUTORIZADO,Autorizado
66512552650,7049941,1134450891,1,AUTORIZADO,Autorizado
66512752650,7601897,1134510560,1,AUTORIZADO,Autorizado
66512652650,7882166,1134475993,1,AUTORIZADO,Autorizado
2429904748,5601004,1134084050,2,AUTORIZADO,Autorizado
2429924748,7903120,1134090366,1,AUTORIZADO,Autorizado
2429934748,7903120,1134090435,1,AUTORIZADO,Autorizado
2429944748,6470494,1134093396,1,AUTORIZADO,Autorizado
2429954748,7476419,1134099646,2,AUTORIZADO,Autorizado
78799735210,5650415,1134482989,1,AUTORIZADO,Autorizado
15542513748,5368624,1134157620,1,AUTORIZADO,Autorizado
2429964748,6219437,1134316583,1,AUTORIZADO,Autorizado
2429974748,5601004,1134322703,3,AUTORIZADO,Autorizado
2429974748,7788680,1134322703,1,AUTORIZADO,Autorizado
2429984748,7476419,1134347195,2,AUTORIZADO,Autorizado
2429994748,7835254,1134355155,1,AUTORIZADO,Autorizado
2430004748,7835254,1134356047,1,AUTORIZADO,Autorizado
68529559630,7886058,1134589604,1,AUTORIZADO,Autorizado
68529459630,7886058,1134589758,1,AUTORIZADO,Autorizado
2430014748,7893131,1134356451,1,AUTORIZADO,Autorizado
2430024748,7752025,1134368145,1,AUTORIZADO,Autorizado
2430034748,7903120,1134428740,2,AUTORIZADO,Autorizado
15543613748,7875823,1134444522,1,AUTORIZADO,Autorizado
2430044748,7476419,1134463899,1,AUTORIZADO,Autorizado
2430054748,6016067,1134490108,1,AUTORIZADO,Autorizado
2430064748,7756320,1134504324,1,AUTORIZADO,Autorizado
68529659630,6479022,1134568632,6,AUTORIZADO,Autorizado
49359086630,7867187,1134575676,1,AUTORIZADO,Autorizado
66515052650,7837081,1133704972,1,AUTORIZADO,Autorizado
66515152650,7601897,1133734013,1,AUTORIZADO,Autorizado
66515252650,7934124,1133734421,1,AUTORIZADO,Autorizado
