chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
36827852910,7744334,1136037091,1,AUTORIZADO,Autorizado
96851562910,7879432,1135939320,1,AUTORIZADO,Autorizado
75476559630,7497919,1136308440,2,AUTORIZADO,Autorizado
36828152910,6531829,1136088999,3,AUTORIZADO,Autorizado
42035419720,6310998,1136313452,1,AUTORIZADO,Autorizado
36828652910,5863440,1136133300,2,AUTORIZADO,Autorizado
76970720505,7617935,1136318922,2,AUTORIZADO,Autorizado
2627824748,5592470,1136313513,1,AUTORIZADO,Autorizado
75476659630,6834098,1136322186,1,AUTORIZADO,Autorizado
42035619720,7741821,1136318782,1,AUTORIZADO,Autorizado
75476759630,7940194,1136305292,1,AUTORIZADO,Autorizado
75476859630,6470500,1136298127,6,AUTORIZADO,Autorizado
49118512640,7453755,1136321094,2,AUTORIZADO,Autorizado
76970820505,7617935,1136307848,2,AUTORIZADO,Autorizado
75476959630,5992850,1136317512,1,AUTORIZADO,Autorizado
75476959630,7871085,1136317512,1,AUTORIZADO,Autorizado
75476959630,5863327,1136317512,1,AUTORIZADO,Autorizado
6253859550,7755507,1136076088,1,AUTORIZADO,Autorizado
6253879550,7940699,1136206068,1,AUTORIZADO,Autorizado
75477059630,7733710,1136254661,3,AUTORIZADO,Autorizado
75477159630,7826283,1136314094,6,AUTORIZADO,Autorizado
19083313748,7744341,1135032462,1,AUTORIZADO,Autorizado
75477359630,6470500,1136298389,6,AUTORIZADO,Autorizado
75477259630,2862682,1136319171,2,AUTORIZADO,Autorizado
49118712640,6436773,1136321928,4,AUTORIZADO,Autorizado
36828752910,6470494,1136305737,1,AUTORIZADO,Autorizado
36828752910,7733727,1136305737,1,AUTORIZADO,Autorizado
75477459630,5601004,1136262469,2,AUTORIZADO,Autorizado
75477459630,6526184,1136262469,1,AUTORIZADO,Autorizado
75477559630,6470494,1136317640,2,AUTORIZADO,Autorizado
75477659630,5992850,1136317652,2,AUTORIZADO,Autorizado
42035919720,7968112,1136291210,1,AUTORIZADO,Autorizado
42035719720,7444777,1136287949,1,AUTORIZADO,Autorizado
75477759630,3590133,1136251556,1,AUTORIZADO,Autorizado
42035819720,6607630,1136319803,1,AUTORIZADO,Autorizado
42036019720,7864285,1136322282,1,AUTORIZADO,Autorizado
42036419720,7730986,1136292790,1,AUTORIZADO,Autorizado
42036319720,7444678,1136277352,1,AUTORIZADO,Autorizado
42036219720,7968112,1136291215,1,AUTORIZADO,Autorizado
42036519720,7864339,1136289377,1,AUTORIZADO,Autorizado
42036619720,7756337,1136288995,1,AUTORIZADO,Autorizado
42036819720,7777066,1136272182,1,AUTORIZADO,Autorizado
42036719720,7936470,1136299083,1,AUTORIZADO,Autorizado
42036919720,6265908,1136294061,1,AUTORIZADO,Autorizado
42037319720,6999735,1136299021,1,AUTORIZADO,Autorizado
42037119720,7444777,1136306041,1,AUTORIZADO,Autorizado
42037019720,7864285,1136308524,1,AUTORIZADO,Autorizado
42037219720,6999735,1136303928,1,AUTORIZADO,Autorizado
2628004748,7906671,1136306061,1,AUTORIZADO,Autorizado
42037519720,7777066,1136309192,1,AUTORIZADO,Autorizado
42037419720,7777066,1136269031,1,AUTORIZADO,Autorizado
42037719720,7777066,1136306420,1,AUTORIZADO,Autorizado
42037619720,7968112,1136309847,1,AUTORIZADO,Autorizado
42037819720,7846458,1136309320,1,AUTORIZADO,Autorizado
42037919720,7777066,1136278504,1,AUTORIZADO,Autorizado
76971120505,7140181,1136318837,1,AUTORIZADO,Autorizado
42038019720,7968112,1136284015,1,AUTORIZADO,Autorizado
42038119720,7777066,1136301784,1,AUTORIZADO,Autorizado
42038319720,7777066,1136277833,1,AUTORIZADO,Autorizado
42038219720,7730986,1136326112,1,AUTORIZADO,Autorizado
42038519720,6711603,1136327328,1,AUTORIZADO,Autorizado
42038419720,7796371,1136292357,1,AUTORIZADO,Autorizado
42038719720,7777066,1136326324,1,AUTORIZADO,Autorizado
42038619720,7730986,1136326249,1,AUTORIZADO,Autorizado
42038819720,7846458,1136325124,1,AUTORIZADO,Autorizado
42038919720,7627217,1136323899,1,AUTORIZADO,Autorizado
42039119720,7968112,1136324986,1,AUTORIZADO,Autorizado
42039019720,6175948,1136325966,1,AUTORIZADO,Autorizado
49118812640,7879548,1136311163,1,AUTORIZADO,Autorizado
42039219720,7627217,1136327353,1,AUTORIZADO,Autorizado
42039319720,6634674,1136326073,1,AUTORIZADO,Autorizado
49119012640,6771522,1136323576,1,AUTORIZADO,Autorizado
49119112640,7906886,1136325396,1,AUTORIZADO,Autorizado
49119212640,7600739,1136322854,1,AUTORIZADO,Autorizado
42039419720,7936470,1136322286,1,AUTORIZADO,Autorizado
42039519720,7968112,1136322104,1,AUTORIZADO,Autorizado
42039719720,7864285,1136309931,1,AUTORIZADO,Autorizado
42039819720,7444678,1136308202,1,AUTORIZADO,Autorizado
42040019720,7730986,1136291364,1,AUTORIZADO,Autorizado
49119312640,7594885,1136323661,1,AUTORIZADO,Autorizado
42039919720,7726903,1136319471,1,AUTORIZADO,Autorizado
42040219720,7669453,1136280551,1,AUTORIZADO,Autorizado
42040119720,7777066,1136297544,1,AUTORIZADO,Autorizado
42040319720,7968112,1136313388,1,AUTORIZADO,Autorizado
42040419720,7940491,1136309922,1,AUTORIZADO,Autorizado
75477859630,7560286,1136282183,2,AUTORIZADO,Autorizado
6254079550,7642975,1136201900,1,AUTORIZADO,Autorizado
6254079550,7903120,1136201900,1,AUTORIZADO,Autorizado
6254079550,7751721,1136201900,1,AUTORIZADO,Autorizado
76971220505,6310998,1136304388,2,AUTORIZADO,Autorizado
36829252910,7825880,1135896594,1,AUTORIZADO,Autorizado
36829552910,7826528,1135933084,1,AUTORIZADO,Autorizado
36829652910,7752056,1135974165,1,AUTORIZADO,Autorizado
75477959630,6526184,1136251558,1,AUTORIZADO,Autorizado
75477959630,6652494,1136251558,1,AUTORIZADO,Autorizado
96856262910,7767777,1136212535,1,AUTORIZADO,Autorizado
42040619720,7636370,1136320444,1,AUTORIZADO,Autorizado
42040619720,7928161,1136320444,1,AUTORIZADO,Autorizado
42040619720,7611452,1136320444,1,AUTORIZADO,Autorizado
75478059630,6470500,1136303877,2,AUTORIZADO,Autorizado
76971320505,6310998,1136315573,2,AUTORIZADO,Autorizado
2628014748,7005534,1136277196,3,AUTORIZADO,Autorizado
36830352910,7826283,1136318694,9,AUTORIZADO,Autorizado
42041119720,7945304,1136322037,1,AUTORIZADO,Autorizado
75478159630,7733710,1136297390,1,AUTORIZADO,Autorizado
75478259630,7733710,1136314441,1,AUTORIZADO,Autorizado
42041219720,6336134,1135480286,1,AUTORIZADO,Autorizado
42041319720,7945304,1136283379,1,AUTORIZADO,Autorizado
42041419720,7971099,1136307876,1,AUTORIZADO,Autorizado
75478359630,7733710,1136317125,1,AUTORIZADO,Autorizado
42041619720,6336134,1135400377,1,AUTORIZADO,Autorizado
42041719720,7945304,1136310256,1,AUTORIZADO,Autorizado
42041819720,7945304,1136277301,1,AUTORIZADO,Autorizado
62202141800,6221638,1136118237,1,AUTORIZADO,Autorizado
42041919720,7945304,1136326470,1,AUTORIZADO,Autorizado
42042119720,7945304,1136317058,1,AUTORIZADO,Autorizado
42042219720,7968105,1136320477,1,AUTORIZADO,Autorizado
42042419720,7971099,1136297468,1,AUTORIZADO,Autorizado
42042019720,6336134,1135393420,1,AUTORIZADO,Autorizado
42042319720,7945304,1136305666,1,AUTORIZADO,Autorizado
42042619720,6336134,1135422526,1,AUTORIZADO,Autorizado
42042519720,6336134,1135481966,1,AUTORIZADO,Autorizado
76971420505,6310998,1136314276,3,AUTORIZADO,Autorizado
42042719720,6336134,1135481749,1,AUTORIZADO,Autorizado
42042819720,6336134,1135399491,1,AUTORIZADO,Autorizado
75478459630,6470500,1136279661,2,AUTORIZADO,Autorizado
75478559630,6470494,1136291192,3,AUTORIZADO,Autorizado
75478659630,7751998,1136298055,1,AUTORIZADO,Autorizado
75478659630,7752018,1136298055,2,AUTORIZADO,Autorizado
75478659630,7752025,1136298055,2,AUTORIZADO,Autorizado
6254219550,6437053,1136135259,1,AUTORIZADO,Autorizado
49119512640,7952364,1129598439,1,AUTORIZADO,Autorizado
49119612640,7952364,1131347716,1,AUTORIZADO,Autorizado
49119712640,7952364,1131348690,1,AUTORIZADO,Autorizado
49119812640,7980343,1134540772,1,AUTORIZADO,Autorizado
49119912640,7980343,1134571585,1,AUTORIZADO,Autorizado
49120012640,7980343,1134584197,1,AUTORIZADO,Autorizado
76971520505,6310998,1136313267,5,AUTORIZADO,Autorizado
49120112640,7980343,1134736075,1,AUTORIZADO,Autorizado
49120212640,4053606,1135999939,1,AUTORIZADO,Autorizado
49120312640,7656149,1136001423,1,AUTORIZADO,Autorizado
49120412640,7753244,1136006934,1,AUTORIZADO,Autorizado
49120512640,7917431,1136019111,1,AUTORIZADO,Autorizado
49120612640,7753244,1136028933,1,AUTORIZADO,Autorizado
62202341800,7436031,1136172174,2,AUTORIZADO,Autorizado
49120712640,7985010,1136031469,1,AUTORIZADO,Autorizado
49120812640,7770647,1136036994,1,AUTORIZADO,Autorizado
49120912640,7477980,1136037532,1,AUTORIZADO,Autorizado
49121012640,7863950,1136038136,1,AUTORIZADO,Autorizado
49121012640,6470340,1136038136,7,AUTORIZADO,Autorizado
42043119720,7826283,1136319902,3,AUTORIZADO,Autorizado
49121112640,7453755,1136038730,20,AUTORIZADO,Autorizado
49121212640,7923456,1136041295,3,AUTORIZADO,Autorizado
75478859630,7733727,1136301349,2,AUTORIZADO,Autorizado
49121312640,7917455,1136048191,1,AUTORIZADO,Autorizado
49121412640,7454271,1136055254,1,AUTORIZADO,Autorizado
49121512640,6470340,1136057014,6,AUTORIZADO,Autorizado
49121612640,7138331,1136057017,1,AUTORIZADO,Autorizado
49121712640,5978533,1136075775,1,AUTORIZADO,Autorizado
2628024748,5863440,1136324990,1,AUTORIZADO,Autorizado
49121812640,7809262,1136076475,1,AUTORIZADO,Autorizado
2628024748,5851317,1136324990,1,AUTORIZADO,Autorizado
75478959630,6470500,1136299082,4,AUTORIZADO,Autorizado
49121912640,7917455,1136081970,1,AUTORIZADO,Autorizado
49122012640,5402328,1136083618,1,AUTORIZADO,Autorizado
49122112640,7758065,1136088286,1,AUTORIZADO,Autorizado
49122212640,7820779,1136090606,1,AUTORIZADO,Autorizado
49122312640,1964677,1136100878,1,AUTORIZADO,Autorizado
49122412640,1964677,1136117700,1,AUTORIZADO,Autorizado
49122512640,7917387,1136130576,1,AUTORIZADO,Autorizado
49122612640,7798375,1136135578,1,AUTORIZADO,Autorizado
8660377620,6923877,1136312111,1,AUTORIZADO,Autorizado
49122712640,7770647,1136136124,1,AUTORIZADO,Autorizado
49122812640,7885600,1136144931,1,AUTORIZADO,Autorizado
75479059630,7951541,1136263770,1,AUTORIZADO,Autorizado
49122912640,7912733,1136151244,1,AUTORIZADO,Autorizado
49123012640,7953446,1136154106,1,AUTORIZADO,Autorizado
49123112640,7435959,1136162358,1,AUTORIZADO,Autorizado
49123212640,7698194,1136165734,1,AUTORIZADO,Autorizado
49123312640,7912733,1136167872,1,AUTORIZADO,Autorizado
49123412640,6999995,1136180901,4,AUTORIZADO,Autorizado
49123512640,7974922,1136183558,1,AUTORIZADO,Autorizado
75479359630,7957284,1136293503,1,AUTORIZADO,Autorizado
75479359630,5851461,1136293503,1,AUTORIZADO,Autorizado
49123612640,7851278,1136184228,1,AUTORIZADO,Autorizado
75479359630,7611452,1136293503,2,AUTORIZADO,Autorizado
75479359630,7934421,1136293503,1,AUTORIZADO,Autorizado
49123712640,7619892,1136188339,1,AUTORIZADO,Autorizado
49123812640,7963902,1136195304,1,AUTORIZADO,Autorizado
49123912640,7922282,1136209285,1,AUTORIZADO,Autorizado
49124012640,4860174,1136219369,1,AUTORIZADO,Autorizado
49124112640,7454271,1136223230,1,AUTORIZADO,Autorizado
75479559630,7826382,1136166514,2,AUTORIZADO,Autorizado
75479559630,7886058,1136166514,1,AUTORIZADO,Autorizado
42043319720,7928161,1136314147,5,AUTORIZADO,Autorizado
36830452910,3590096,1136305578,6,AUTORIZADO,Autorizado
42043519720,5866151,1136300870,2,AUTORIZADO,Autorizado
2628034748,7669453,1136322794,1,AUTORIZADO,Autorizado
2628034748,6825201,1136322794,1,AUTORIZADO,Autorizado
75479959630,7733727,1136227585,2,AUTORIZADO,Autorizado
75480059630,7636264,1136281604,1,AUTORIZADO,Autorizado
75480059630,7636370,1136281604,2,AUTORIZADO,Autorizado
8660397620,7600739,1136304538,1,AUTORIZADO,Autorizado
42043619720,7825880,1136305734,2,AUTORIZADO,Autorizado
8660407620,6923853,1136307855,1,AUTORIZADO,Autorizado
8660417620,7825880,1136274169,1,AUTORIZADO,Autorizado
8660437620,7825880,1136283558,1,AUTORIZADO,Autorizado
8660447620,7642241,1136290130,1,AUTORIZADO,Autorizado
8660457620,1740851,1136323420,1,AUTORIZADO,Autorizado
75480159630,6932411,1136311440,1,AUTORIZADO,Autorizado
68480852650,7838972,1136226937,1,AUTORIZADO,Autorizado
75480359630,6932411,1136321929,1,AUTORIZADO,Autorizado
75480259630,5922185,1136320551,1,AUTORIZADO,Autorizado
75480459630,7879432,1136316076,1,AUTORIZADO,Autorizado
75480559630,5634385,1136300050,1,AUTORIZADO,Autorizado
75480759630,7854170,1136316125,1,AUTORIZADO,Autorizado
75480659630,7825880,1136313304,1,AUTORIZADO,Autorizado
75480859630,6256951,1136319845,1,AUTORIZADO,Autorizado
75480959630,7900488,1136315291,1,AUTORIZADO,Autorizado
75481059630,7740930,1136303168,1,AUTORIZADO,Autorizado
75481159630,7900440,1136314780,1,AUTORIZADO,Autorizado
75481559630,7900440,1136314487,1,AUTORIZADO,Autorizado
75481259630,7600005,1136318723,1,AUTORIZADO,Autorizado
75481459630,7854200,1136313839,1,AUTORIZADO,Autorizado
75481359630,7789328,1136321629,1,AUTORIZADO,Autorizado
75481659630,7912665,1136315730,1,AUTORIZADO,Autorizado
75481759630,7825880,1136314243,1,AUTORIZADO,Autorizado
75481959630,7825880,1136317383,1,AUTORIZADO,Autorizado
75481859630,7720062,1136316036,1,AUTORIZADO,Autorizado
75482359630,7879432,1136309830,1,AUTORIZADO,Autorizado
75482459630,7632037,1136316221,1,AUTORIZADO,Autorizado
75482559630,7854170,1136313808,1,AUTORIZADO,Autorizado
75482759630,6932411,1136315312,1,AUTORIZADO,Autorizado
75482659630,6932411,1136313813,1,AUTORIZADO,Autorizado
75482859630,7879432,1136316718,1,AUTORIZADO,Autorizado
75482959630,7566486,1136318828,1,AUTORIZADO,Autorizado
75483059630,7566486,1136309768,1,AUTORIZADO,Autorizado
75483159630,7083716,1136318947,1,AUTORIZADO,Autorizado
75483259630,6832421,1136319296,1,AUTORIZADO,Autorizado
75483359630,6932411,1136313379,1,AUTORIZADO,Autorizado
75483459630,7890390,1136321051,1,AUTORIZADO,Autorizado
75483559630,7779091,1136313420,1,AUTORIZADO,Autorizado
75483659630,7936784,1136316985,1,AUTORIZADO,Autorizado
75483759630,7600005,1136321701,1,AUTORIZADO,Autorizado
75483859630,7825880,1136314883,1,AUTORIZADO,Autorizado
75483959630,7771064,1136321906,1,AUTORIZADO,Autorizado
75484059630,7936753,1136321833,1,AUTORIZADO,Autorizado
76971620505,6310998,1136303779,5,AUTORIZADO,Autorizado
75484159630,7871085,1136243670,1,AUTORIZADO,Autorizado
75484159630,6531768,1136243670,1,AUTORIZADO,Autorizado
75484259630,6470500,1136303379,2,AUTORIZADO,Autorizado
62205841800,5866151,1136174936,1,AUTORIZADO,Autorizado
62205941800,7741111,1136189185,1,AUTORIZADO,Autorizado
42043819720,6479732,1136311149,3,AUTORIZADO,Autorizado
8660467620,7709456,1136281652,1,AUTORIZADO,Autorizado
8660477620,7912634,1136303075,1,AUTORIZADO,Autorizado
8803813720,7826382,1136119605,1,AUTORIZADO,Autorizado
8803823720,7978401,1136184227,2,AUTORIZADO,Autorizado
8803833720,3933572,1136274764,1,AUTORIZADO,Autorizado
75484759630,7951541,1136297519,1,AUTORIZADO,Autorizado
75484859630,7951541,1136308783,1,AUTORIZADO,Autorizado
62206141800,7723131,1136274222,1,AUTORIZADO,Autorizado
75484959630,7733727,1136318659,4,AUTORIZADO,Autorizado
62206241800,7466748,1136305086,1,AUTORIZADO,Autorizado
76971720505,6310998,1136322565,4,AUTORIZADO,Autorizado
75485059630,7709418,1136303825,1,AUTORIZADO,Autorizado
75485059630,7724169,1136303825,1,AUTORIZADO,Autorizado
75485259630,7826382,1136300554,3,AUTORIZADO,Autorizado
2628044748,6470500,1136307070,2,AUTORIZADO,Autorizado
42044019720,7718861,1136324460,2,AUTORIZADO,Autorizado
76971820505,5863044,1136311645,2,AUTORIZADO,Autorizado
76971820505,6310998,1136311645,1,AUTORIZADO,Autorizado
75485359630,7395017,1136318878,2,AUTORIZADO,Autorizado
75485359630,6569495,1136318878,2,AUTORIZADO,Autorizado
36830552910,7600050,1136312945,1,AUTORIZADO,Autorizado
2628054748,6470500,1136287864,7,AUTORIZADO,Autorizado
42044419720,7790164,1136308532,1,AUTORIZADO,Autorizado
42044219720,6532888,1136317048,1,AUTORIZADO,Autorizado
42044119720,7955440,1136308486,1,AUTORIZADO,Autorizado
42044319720,7826382,1136280549,1,AUTORIZADO,Autorizado
42044619720,7709302,1136293564,1,AUTORIZADO,Autorizado
42044719720,6764463,1136266415,1,AUTORIZADO,Autorizado
42044819720,7277290,1136307511,1,AUTORIZADO,Autorizado
42045019720,7979477,1136316318,1,AUTORIZADO,Autorizado
42045219720,3259801,1136273402,1,AUTORIZADO,Autorizado
42045119720,7978388,1136290153,1,AUTORIZADO,Autorizado
42045419720,6764463,1136303799,1,AUTORIZADO,Autorizado
42045319720,5863341,1136277280,1,AUTORIZADO,Autorizado
76971920505,7617935,1136304443,4,AUTORIZADO,Autorizado
42045519720,6979867,1136327533,1,AUTORIZADO,Autorizado
42045619720,7943652,1136294001,1,AUTORIZADO,Autorizado
42045819720,6310998,1136324128,1,AUTORIZADO,Autorizado
42045919720,4062288,1136272775,1,AUTORIZADO,Autorizado
42046119720,7733710,1136301223,1,AUTORIZADO,Autorizado
42046019720,6310998,1136316138,1,AUTORIZADO,Autorizado
42046419720,6014421,1136318948,1,AUTORIZADO,Autorizado
42046319720,3375181,1136279630,1,AUTORIZADO,Autorizado
42046519720,7977770,1136294600,1,AUTORIZADO,Autorizado
42046219720,5197606,1136306538,1,AUTORIZADO,Autorizado
42046719720,7388897,1136282313,1,AUTORIZADO,Autorizado
42046819720,7976124,1136323774,1,AUTORIZADO,Autorizado
42047019720,6531829,1136321326,1,AUTORIZADO,Autorizado
42047119720,7733727,1136323283,1,AUTORIZADO,Autorizado
42047319720,7928475,1136300094,1,AUTORIZADO,Autorizado
42047219720,7733765,1136324588,1,AUTORIZADO,Autorizado
42047619720,7733727,1136320582,1,AUTORIZADO,Autorizado
42047519720,6310998,1136305711,1,AUTORIZADO,Autorizado
42047719720,6311001,1136324778,1,AUTORIZADO,Autorizado
42047819720,6585914,1136324920,1,AUTORIZADO,Autorizado
6095102720,7727269,1131077649,1,AUTORIZADO,Autorizado
68480952650,7890383,1136310900,1,AUTORIZADO,Autorizado
76972020505,5616961,1136309865,1,AUTORIZADO,Autorizado
76972020505,5617081,1136309865,1,AUTORIZADO,Autorizado
42048219720,7956607,1136307915,1,AUTORIZADO,Autorizado
75485859630,7733710,1136306406,2,AUTORIZADO,Autorizado
62208241800,4124054,1136216505,1,AUTORIZADO,Autorizado
42048419720,7956607,1136320673,1,AUTORIZADO,Autorizado
76972120505,7854965,1136316043,2,AUTORIZADO,Autorizado
2628064748,6470500,1136296789,5,AUTORIZADO,Autorizado
42048619720,7956607,1136326921,1,AUTORIZADO,Autorizado
62208341800,6319366,1136087291,1,AUTORIZADO,Autorizado
75486059630,6470500,1136294043,5,AUTORIZADO,Autorizado
42048719720,7956607,1136324766,1,AUTORIZADO,Autorizado
75486259630,6756215,1136302785,5,AUTORIZADO,Autorizado
42049019720,7779794,1136301613,1,AUTORIZADO,Autorizado
42049119720,7271298,1136317545,1,AUTORIZADO,Autorizado
42048919720,6534981,1136324941,1,AUTORIZADO,Autorizado
2628074748,6470500,1136298160,5,AUTORIZADO,Autorizado
79668435210,7860737,1136156923,1,AUTORIZADO,Autorizado
2496815210,7984068,1136253525,1,AUTORIZADO,Autorizado
79668335210,7799174,1136296943,1,AUTORIZADO,Autorizado
79668535210,7777066,1136119991,1,AUTORIZADO,Autorizado
79668635210,7209307,1136213082,1,AUTORIZADO,Autorizado
79668835210,7777066,1136150648,1,AUTORIZADO,Autorizado
79668735210,7860737,1136309600,1,AUTORIZADO,Autorizado
75486359630,6568955,1136303091,10,AUTORIZADO,Autorizado
42049319720,7956607,1136324395,1,AUTORIZADO,Autorizado
79668935210,7906541,1136168500,1,AUTORIZADO,Autorizado
75486459630,7709319,1136302984,3,AUTORIZADO,Autorizado
42049419720,7826382,1136324974,2,AUTORIZADO,Autorizado
42049519720,7956652,1136292825,1,AUTORIZADO,Autorizado
76972320505,6310998,1136300865,3,AUTORIZADO,Autorizado
75486559630,6470500,1136306419,3,AUTORIZADO,Autorizado
2628084748,6470500,1136279632,2,AUTORIZADO,Autorizado
76972720505,7826856,1136135083,2,AUTORIZADO,Autorizado
42049619720,7956621,1136329035,1,AUTORIZADO,Autorizado
75486659630,7497919,1136302534,2,AUTORIZADO,Autorizado
79669035210,7950438,1136168478,1,AUTORIZADO,Autorizado
96858962910,7952258,1134931560,1,AUTORIZADO,Autorizado
36831252910,6436773,1136229911,1,AUTORIZADO,Autorizado
36831352910,1740851,1136242427,1,AUTORIZADO,Autorizado
96859462910,7751837,1136272610,1,AUTORIZADO,Autorizado
96859462910,7894855,1136272610,1,AUTORIZADO,Autorizado
42049719720,7897283,1136319875,1,AUTORIZADO,Autorizado
42049819720,7897122,1136311719,1,AUTORIZADO,Autorizado
42049919720,3259801,1136323121,2,AUTORIZADO,Autorizado
49124312640,7672132,1136201986,1,AUTORIZADO,Autorizado
49124412640,7923456,1136202598,1,AUTORIZADO,Autorizado
49124612640,7936593,1136265313,1,AUTORIZADO,Autorizado
49124512640,7672132,1136191808,1,AUTORIZADO,Autorizado
49124712640,7672132,1136146611,1,AUTORIZADO,Autorizado
75486759630,7826856,1136202708,1,AUTORIZADO,Autorizado
49124812640,7936593,1136256564,1,AUTORIZADO,Autorizado
75486859630,7826856,1136200692,1,AUTORIZADO,Autorizado
49124912640,7923456,1136290033,1,AUTORIZADO,Autorizado
49125112640,7672132,1136203503,1,AUTORIZADO,Autorizado
49125312640,7923456,1136297373,1,AUTORIZADO,Autorizado
49125212640,7936593,1136314886,1,AUTORIZADO,Autorizado
49125412640,6634681,1136250678,1,AUTORIZADO,Autorizado
49125512640,7672132,1136292801,1,AUTORIZADO,Autorizado
75486959630,7636387,1136303785,3,AUTORIZADO,Autorizado
79669135210,7942266,1136146618,1,AUTORIZADO,Autorizado
42050119720,7897122,1136301203,1,AUTORIZADO,Autorizado
75487059630,7709319,1136314099,2,AUTORIZADO,Autorizado
75487059630,7871085,1136314099,2,AUTORIZADO,Autorizado
42050219720,7928161,1136327719,3,AUTORIZADO,Autorizado
75487159630,5863259,1136298445,15,AUTORIZADO,Autorizado
42050319720,7956621,1136312200,1,AUTORIZADO,Autorizado
75487259630,6310998,1136316265,2,AUTORIZADO,Autorizado
42050419720,7702631,1136322989,2,AUTORIZADO,Autorizado
79669335210,7942266,1136200068,1,AUTORIZADO,Autorizado
75487359630,6470500,1136293520,2,AUTORIZADO,Autorizado
2628094748,6470500,1136291783,5,AUTORIZADO,Autorizado
75487459630,7871078,1136320166,2,AUTORIZADO,Autorizado
42050519720,7991554,1136328516,1,AUTORIZADO,Autorizado
42050619720,6437053,1136317742,2,AUTORIZADO,Autorizado
76972920505,7927997,1136318515,2,AUTORIZADO,Autorizado
5820286950,7919817,1136320573,1,AUTORIZADO,Autorizado
75487559630,2846378,1136301851,1,AUTORIZADO,Autorizado
75487659630,7892301,1136296804,1,AUTORIZADO,Autorizado
75487659630,5754144,1136296804,1,AUTORIZADO,Autorizado
42051719720,3859131,1136307416,1,AUTORIZADO,Autorizado
42051919720,7956621,1136312858,1,AUTORIZADO,Autorizado
42052019720,7956621,1136312888,1,AUTORIZADO,Autorizado
75487759630,7826528,1136317527,1,AUTORIZADO,Autorizado
75487759630,7709319,1136317527,1,AUTORIZADO,Autorizado
42052119720,7943331,1136310528,1,AUTORIZADO,Autorizado
42052119720,7943584,1136310528,1,AUTORIZADO,Autorizado
79669535210,7881954,1136303116,1,AUTORIZADO,Autorizado
75487859630,7671579,1136310548,2,AUTORIZADO,Autorizado
42052319720,7956638,1136292776,1,AUTORIZADO,Autorizado
42052419720,7751998,1136314777,1,AUTORIZADO,Autorizado
42052419720,7752001,1136314777,1,AUTORIZADO,Autorizado
42052519720,7956638,1136321867,1,AUTORIZADO,Autorizado
75487959630,7733710,1136312103,14,AUTORIZADO,Autorizado
75487959630,7733727,1136312103,14,AUTORIZADO,Autorizado
42052619720,7009389,1136280807,2,AUTORIZADO,Autorizado
42052719720,7966415,1136278568,1,AUTORIZADO,Autorizado
2628104748,7868993,1136313795,1,AUTORIZADO,Autorizado
75488059630,7814365,1136317418,2,AUTORIZADO,Autorizado
79669635210,7881954,1136282310,1,AUTORIZADO,Autorizado
8660567620,1938456,1136329297,1,AUTORIZADO,Autorizado
8660577620,6626594,1136308556,1,AUTORIZADO,Autorizado
42052819720,6607760,1136328385,1,AUTORIZADO,Autorizado
42052919720,7165597,1136328603,1,AUTORIZADO,Autorizado
42053319720,7669453,1136331413,1,AUTORIZADO,Autorizado
42053119720,7654206,1136331847,1,AUTORIZADO,Autorizado
42053019720,7588464,1136328511,1,AUTORIZADO,Autorizado
42053219720,6586072,1136329310,1,AUTORIZADO,Autorizado
75488259630,7165597,1136306082,1,AUTORIZADO,Autorizado
75488359630,2846378,1136306437,1,AUTORIZADO,Autorizado
75488159630,7978401,1136308275,3,AUTORIZADO,Autorizado
49125712640,7922282,1136205393,1,AUTORIZADO,Autorizado
49125812640,7985010,1136214351,1,AUTORIZADO,Autorizado
76973120505,7594885,1136309957,1,AUTORIZADO,Autorizado
76973120505,4813323,1136309957,1,AUTORIZADO,Autorizado
49125912640,5286553,1136219943,1,AUTORIZADO,Autorizado
42053419720,7956607,1136305319,1,AUTORIZADO,Autorizado
42053519720,7430596,1136312022,2,AUTORIZADO,Autorizado
79669735210,7952166,1136304459,1,AUTORIZADO,Autorizado
76973320505,5863372,1135687647,2,AUTORIZADO,Autorizado
76973520505,7774072,1135711714,2,AUTORIZADO,Autorizado
76973620505,5505142,1136027290,1,AUTORIZADO,Autorizado
76973720505,7957819,1135747072,1,AUTORIZADO,Autorizado
76973920505,6912307,1135766958,2,AUTORIZADO,Autorizado
76974020505,7883705,1135839410,2,AUTORIZADO,Autorizado
42053619720,7956638,1136313411,1,AUTORIZADO,Autorizado
76974120505,7808371,1136300387,2,AUTORIZADO,Autorizado
75488459630,6310998,1136315200,3,AUTORIZADO,Autorizado
76974320505,5920037,1135960520,1,AUTORIZADO,Autorizado
87648631505,7997037,1135961554,1,AUTORIZADO,Autorizado
76974520505,7673528,1135987675,1,AUTORIZADO,Autorizado
76974720505,6980177,1136095617,1,AUTORIZADO,Autorizado
76974820505,6735258,1136096739,1,AUTORIZADO,Autorizado
76974820505,7903113,1136096739,1,AUTORIZADO,Autorizado
75488559630,5863341,1136306940,2,AUTORIZADO,Autorizado
42053719720,7956607,1136324021,1,AUTORIZADO,Autorizado
75488659630,6470500,1136312629,2,AUTORIZADO,Autorizado
42053819720,7897283,1136292180,1,AUTORIZADO,Autorizado
42053919720,7825880,1136317040,2,AUTORIZADO,Autorizado
