chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
93904142910,5780624,1098371501,1,AUTORIZADO,Autorizado
8839963748,7838989,1098413500,1,AUTORIZADO,Autorizado
68095318720,7935121,1098423231,1,AUTORIZADO,Autorizado
30739258630,10214,1098383379,1,AUTORIZADO,Autorizado
30740258630,7726910,1098401296,1,AUTORIZADO,Autorizado
30737852650,5034529,1097874227,1,AUTORIZADO,Autorizado
30750558630,7826382,1098428708,1,AUTORIZADO,Autorizado
30750758630,7826382,1098436097,1,AUTORIZADO,Autorizado
8840513748,7769467,1097771589,1,AUTORIZADO,Autorizado
8840953748,7549977,1098107041,1,AUTORIZADO,Autorizado
30753358630,7871146,1098367573,2,AUTORIZADO,Autorizado
8841273748,5474561,1098378619,1,AUTORIZADO,Autorizado
3677086950,7419935,1098434538,1,AUTORIZADO,Autorizado
66213782500,6669522,1098440106,1,AUTORIZADO,Autorizado
68113218720,7733475,1098430929,1,AUTORIZADO,Autorizado
68117518720,7049941,1098411051,1,AUTORIZADO,Autorizado
30761758630,7871122,1098359772,1,AUTORIZADO,Autorizado
30763158630,7388699,1098375746,1,AUTORIZADO,Autorizado
30768358630,6506674,1098418480,1,AUTORIZADO,Autorizado
93909042910,6627379,1098423250,1,AUTORIZADO,Autorizado
30769958630,6923853,1098349241,1,AUTORIZADO,Autorizado
30770058630,6932411,1098391124,1,AUTORIZADO,Autorizado
30772058630,7826382,1098432112,1,AUTORIZADO,Autorizado
30773158630,7826382,1098393914,1,AUTORIZADO,Autorizado
30770758630,6175948,1098344439,1,AUTORIZADO,Autorizado
30777658630,7828256,1098391079,1,AUTORIZADO,Autorizado
30778558630,7867019,1098283323,1,AUTORIZADO,Autorizado
68120718720,7600180,1098389444,1,AUTORIZADO,Autorizado
8841653748,7864131,1098358093,1,AUTORIZADO,Autorizado
68122518720,6531829,1098404562,6,AUTORIZADO,Autorizado
8841743748,7915161,1098406636,1,AUTORIZADO,Autorizado
68122918720,7826528,1098408168,1,AUTORIZADO,Autorizado
30781758630,7822377,1098382670,1,AUTORIZADO,Autorizado
30781958630,6324018,1095916300,1,AUTORIZADO,Autorizado
30783058630,7765186,1098366388,1,AUTORIZADO,Autorizado
76124711640,7739316,1098421119,1,AUTORIZADO,Autorizado
93915442910,7826382,1098401983,4,AUTORIZADO,Autorizado
30790758630,7642265,1098371996,1,AUTORIZADO,Autorizado
30794358630,7709517,1098367418,1,AUTORIZADO,Autorizado
29255920505,7838972,1098447770,1,AUTORIZADO,Autorizado
30801558630,7642296,1098380052,1,AUTORIZADO,Autorizado
76131611640,7871153,1098411870,2,AUTORIZADO,Autorizado
66228382500,7725173,1098404897,1,AUTORIZADO,Autorizado
93916142910,7897641,1098391091,2,AUTORIZADO,Autorizado
30804958630,7611452,1098443771,3,AUTORIZADO,Autorizado
66229182500,6175931,1098410270,1,AUTORIZADO,Autorizado
29258120505,7305900,1098371385,1,AUTORIZADO,Autorizado
29258120505,7709326,1098371385,1,AUTORIZADO,Autorizado
93916542910,7838545,1098434417,1,AUTORIZADO,Autorizado
30811358630,6587925,1098447967,1,AUTORIZADO,Autorizado
30817558630,6568955,1098415435,2,AUTORIZADO,Autorizado
68137618720,2950396,1098342265,1,AUTORIZADO,Autorizado
93917642910,7130700,1098427933,1,AUTORIZADO,Autorizado
93917542910,7435560,1098420114,1,AUTORIZADO,Autorizado
93919742910,3063965,1098362820,1,AUTORIZADO,Autorizado
93919842910,7600708,1098368810,1,AUTORIZADO,Autorizado
93920642910,7730931,1098408844,1,AUTORIZADO,Autorizado
93920442910,7595875,1098379486,1,AUTORIZADO,Autorizado
29270420505,7969133,1098393776,1,AUTORIZADO,Autorizado
30840658630,7855009,1098453351,1,AUTORIZADO,Autorizado
29272420505,7922527,1098191028,1,AUTORIZADO,Autorizado
76144711640,7920981,1098389370,1,AUTORIZADO,Autorizado
29275320505,6919238,1098282257,20,AUTORIZADO,Autorizado
676365490,7885167,1098459595,1,AUTORIZADO,Autorizado
68141118720,7709432,1098441451,1,AUTORIZADO,Autorizado
68143818720,6531768,1098456285,1,AUTORIZADO,Autorizado
3677586950,6770587,1098417205,1,AUTORIZADO,Autorizado
68147218720,7854613,1098398176,1,AUTORIZADO,Autorizado
5467587620,5910243,1098427956,1,AUTORIZADO,Autorizado
30849358630,7276903,1098362055,2,AUTORIZADO,Autorizado
30854158630,7561184,1098404529,2,AUTORIZADO,Autorizado
66241282500,5925148,1098442588,1,AUTORIZADO,Autorizado
30856158630,7716102,1098433969,1,AUTORIZADO,Autorizado
30857358630,6635244,1098167827,1,AUTORIZADO,Autorizado
9405171100,7787645,1098395111,1,AUTORIZADO,Autorizado
76161811640,7845796,1098471722,1,AUTORIZADO,Autorizado
76163311640,7928093,1098367736,1,AUTORIZADO,Autorizado
76166311640,7601910,1098362246,1,AUTORIZADO,Autorizado
30863858630,7868993,1098428652,1,AUTORIZADO,Autorizado
30865458630,6814632,1098384163,1,AUTORIZADO,Autorizado
76168311640,7920981,1098427893,1,AUTORIZADO,Autorizado
30865858630,7854637,1098354228,1,AUTORIZADO,Autorizado
29286220505,1938456,1098411881,2,AUTORIZADO,Autorizado
68155818720,7892325,1098367121,1,AUTORIZADO,Autorizado
30872858630,7480157,1098420987,1,AUTORIZADO,Autorizado
30875758630,6770587,1098432054,1,AUTORIZADO,Autorizado
76178011640,7653902,1098473019,1,AUTORIZADO,Autorizado
88455884630,7483547,1098293889,1,AUTORIZADO,Autorizado
93923542910,6978761,1098411816,4,AUTORIZADO,Autorizado
93923942910,3020968,1098309476,1,AUTORIZADO,Autorizado
93923842910,6912635,1098248224,1,AUTORIZADO,Autorizado
93924342910,3020968,1098362433,1,AUTORIZADO,Autorizado
93925342910,7761720,1098328415,1,AUTORIZADO,Autorizado
93927042910,7829239,1098419520,1,AUTORIZADO,Autorizado
93928042910,7879517,1098274384,1,AUTORIZADO,Autorizado
30878658630,6735258,1098363645,1,AUTORIZADO,Autorizado
30881058630,6324070,1095748094,1,AUTORIZADO,Autorizado
3677946950,7872174,1098491157,1,AUTORIZADO,Autorizado
93929842910,7096105,1098473044,1,AUTORIZADO,Autorizado
66250382500,7049941,1098445219,1,AUTORIZADO,Autorizado
30884758630,7728006,1098367051,1,AUTORIZADO,Autorizado
8845323748,7882173,1098332756,1,AUTORIZADO,Autorizado
8845403748,7566578,1097583460,1,AUTORIZADO,Autorizado
30890258630,7826856,1098405785,1,AUTORIZADO,Autorizado
30891658630,7826382,1098453867,5,AUTORIZADO,Autorizado
30892658630,6437053,1098400666,4,AUTORIZADO,Autorizado
30895258630,7804120,1098414321,1,AUTORIZADO,Autorizado
30899858630,7617935,1098345650,1,AUTORIZADO,Autorizado
30900558630,6482558,1095454797,1,AUTORIZADO,Autorizado
9426371100,4780946,1098502045,1,AUTORIZADO,Autorizado
66260982500,7897283,1098470014,1,AUTORIZADO,Autorizado
76198111640,7924217,1098414777,1,AUTORIZADO,Autorizado
30905758630,6482220,1095199172,1,AUTORIZADO,Autorizado
93937842910,3946480,1098474784,1,AUTORIZADO,Autorizado
93938442910,7453755,1098213475,3,AUTORIZADO,Autorizado
9427471100,7769795,1098429187,1,AUTORIZADO,Autorizado
1578112950,7075834,1098462981,1,AUTORIZADO,Autorizado
30913158630,7839023,1098467001,1,AUTORIZADO,Autorizado
5469817620,7732843,1098518690,1,AUTORIZADO,Autorizado
29294020505,7739316,1098517171,1,AUTORIZADO,Autorizado
30780452650,7698613,1097818002,2,AUTORIZADO,Autorizado
68163018720,6422714,1098446995,1,AUTORIZADO,Autorizado
5470357620,7934049,1098464906,1,AUTORIZADO,Autorizado
8845713748,7105128,1098437325,1,AUTORIZADO,Autorizado
8845793748,7632037,1098430277,1,AUTORIZADO,Autorizado
30925358630,6337513,1098482136,1,AUTORIZADO,Autorizado
59210435210,5561452,1098281617,1,AUTORIZADO,Autorizado
30926158630,6710866,1098358694,1,AUTORIZADO,Autorizado
68164518720,6568979,1098421100,4,AUTORIZADO,Autorizado
30927158630,7049941,1098470727,1,AUTORIZADO,Autorizado
68165918720,6568979,1098357299,4,AUTORIZADO,Autorizado
30929158630,5922185,1098409576,1,AUTORIZADO,Autorizado
30930258630,7871122,1098444631,1,AUTORIZADO,Autorizado
68169018720,7862267,1098481575,1,AUTORIZADO,Autorizado
4541499550,7838767,1098440837,1,AUTORIZADO,Autorizado
66271182500,6397784,1098433928,1,AUTORIZADO,Autorizado
5471317620,7906626,1098507743,1,AUTORIZADO,Autorizado
8846643748,7917462,1098125722,1,AUTORIZADO,Autorizado
9429771100,7566592,1098427785,1,AUTORIZADO,Autorizado
9103922910,7770364,1098025078,4,AUTORIZADO,Autorizado
30933358630,6016067,1098484650,1,AUTORIZADO,Autorizado
93958442910,6430009,1098432095,2,AUTORIZADO,Autorizado
30808752650,7601910,1097700963,1,AUTORIZADO,Autorizado
30811952650,5891221,1098267184,1,AUTORIZADO,Autorizado
66273082500,7589959,1098468431,1,AUTORIZADO,Autorizado
66276682500,7743580,1098465636,1,AUTORIZADO,Autorizado
66276782500,7779114,1098466984,1,AUTORIZADO,Autorizado
4734242720,7453762,1097334096,3,AUTORIZADO,Autorizado
93960942910,3375181,1098482846,1,AUTORIZADO,Autorizado
5471787620,5863372,1098501477,2,AUTORIZADO,Autorizado
68175018720,7736438,1098443214,1,AUTORIZADO,Autorizado
76213111640,7806025,1098454683,2,AUTORIZADO,Autorizado
8846843748,7560361,1097773547,1,AUTORIZADO,Autorizado
66278182500,7716003,1098462275,2,AUTORIZADO,Autorizado
30934158630,7853968,1098491034,1,AUTORIZADO,Autorizado
68177618720,7716102,1098502612,1,AUTORIZADO,Autorizado
76215711640,7600050,1098520854,1,AUTORIZADO,Autorizado
76217511640,5468157,1098405900,1,AUTORIZADO,Autorizado
93964242910,6582364,1098499844,1,AUTORIZADO,Autorizado
68180718720,7649134,1098502044,2,AUTORIZADO,Autorizado
66279582500,7743580,1098514212,1,AUTORIZADO,Autorizado
29302020505,7588488,1098530193,1,AUTORIZADO,Autorizado
57231212748,7866197,1098442323,1,AUTORIZADO,Autorizado
76225711640,7763144,1098363358,2,AUTORIZADO,Autorizado
76226311640,7871153,1098422434,4,AUTORIZADO,Autorizado
29305220505,7833717,1098533713,1,AUTORIZADO,Autorizado
68182418720,7783395,1098516609,1,AUTORIZADO,Autorizado
68182818720,7882166,1098494370,1,AUTORIZADO,Autorizado
93966742910,7838965,1098526495,1,AUTORIZADO,Autorizado
76234311640,7934438,1098486678,2,AUTORIZADO,Autorizado
30951958630,6470487,1098417171,2,AUTORIZADO,Autorizado
66285282500,7005220,1098531291,2,AUTORIZADO,Autorizado
66288482500,7835957,1098530689,1,AUTORIZADO,Autorizado
30968658630,7653896,1098467630,1,AUTORIZADO,Autorizado
66289782500,7617935,1098535609,1,AUTORIZADO,Autorizado
66290382500,5901159,1098525170,1,AUTORIZADO,Autorizado
3678286950,4535508,1098517287,1,AUTORIZADO,Autorizado
9465371100,7631504,1098328133,1,AUTORIZADO,Autorizado
76250811640,6332204,1098497358,1,AUTORIZADO,Autorizado
9467571100,7931031,1098503661,1,AUTORIZADO,Autorizado
30973458630,6978983,1098427089,1,AUTORIZADO,Autorizado
30974358630,6546267,1098327780,1,AUTORIZADO,Autorizado
30975258630,7777066,1098528047,1,AUTORIZADO,Autorizado
30977458630,7777066,1098528553,1,AUTORIZADO,Autorizado
30980558630,7777066,1098529937,1,AUTORIZADO,Autorizado
68189818720,7806001,1098441473,2,AUTORIZADO,Autorizado
30982358630,7636387,1098475401,2,AUTORIZADO,Autorizado
68190318720,7775222,1098531952,2,AUTORIZADO,Autorizado
30827052650,7005534,1098103529,3,AUTORIZADO,Autorizado
68193718720,4053606,1098144485,1,AUTORIZADO,Autorizado
30832752650,7825903,1097828817,1,AUTORIZADO,Autorizado
29333520505,7892301,1098519198,1,AUTORIZADO,Autorizado
29334620505,7709418,1098454593,1,AUTORIZADO,Autorizado
30834752650,7476419,1098234877,2,AUTORIZADO,Autorizado
30997258630,3375181,1098510098,1,AUTORIZADO,Autorizado
30835252650,7905537,1098401226,1,AUTORIZADO,Autorizado
30998858630,3375181,1098500941,1,AUTORIZADO,Autorizado
30998958630,7476419,1098510593,1,AUTORIZADO,Autorizado
30999658630,7636387,1098491581,1,AUTORIZADO,Autorizado
31000258630,7416194,1098447899,1,AUTORIZADO,Autorizado
31001458630,5863419,1098516583,1,AUTORIZADO,Autorizado
29342420505,6711597,1098422419,1,AUTORIZADO,Autorizado
29345420505,7709418,1098421070,1,AUTORIZADO,Autorizado
31003758630,6978761,1098430301,2,AUTORIZADO,Autorizado
93970742910,7672262,1097073460,1,AUTORIZADO,Autorizado
31004658630,6978761,1098471205,4,AUTORIZADO,Autorizado
93973042910,3933558,1098350839,1,AUTORIZADO,Autorizado
93973142910,7627224,1098236671,1,AUTORIZADO,Autorizado
31005658630,7716102,1098507577,1,AUTORIZADO,Autorizado
30843652650,7600456,1097718447,1,AUTORIZADO,Autorizado
31007258630,6978761,1098409671,3,AUTORIZADO,Autorizado
93975842910,7674303,1096922802,1,AUTORIZADO,Autorizado
76272911640,7892301,1098519261,2,AUTORIZADO,Autorizado
31009158630,7863066,1098457697,10,AUTORIZADO,Autorizado
93978742910,7741005,1098519818,1,AUTORIZADO,Autorizado
68200318720,7548895,1098182225,2,AUTORIZADO,Autorizado
31014458630,6569495,1098486141,2,AUTORIZADO,Autorizado
93981942910,3590164,1098490501,1,AUTORIZADO,Autorizado
93984142910,7453755,1098512535,1,AUTORIZADO,Autorizado
93985842910,6978761,1098523015,1,AUTORIZADO,Autorizado
31018958630,4189732,1098505975,1,AUTORIZADO,Autorizado
66298182500,7854170,1098538122,1,AUTORIZADO,Autorizado
66298782500,2428789,1098537972,1,AUTORIZADO,Autorizado
93987842910,7826382,1098498629,3,AUTORIZADO,Autorizado
31027658630,6617127,1098502726,1,AUTORIZADO,Autorizado
93988242910,7486432,1098513413,1,AUTORIZADO,Autorizado
1272021950,7605581,1094389475,1,AUTORIZADO,Autorizado
93991042910,6208288,1098491041,1,AUTORIZADO,Autorizado
8851003748,7743597,1098481584,1,AUTORIZADO,Autorizado
8851013748,7730931,1098453923,1,AUTORIZADO,Autorizado
7378128620,7459313,1098441023,1,AUTORIZADO,Autorizado
93994042910,6348755,1098210107,1,AUTORIZADO,Autorizado
93994942910,7600715,1098316157,1,AUTORIZADO,Autorizado
93995042910,5587353,1098341628,1,AUTORIZADO,Autorizado
31032458630,6470326,1098416389,1,AUTORIZADO,Autorizado
1282921950,5650408,1098199288,1,AUTORIZADO,Autorizado
76999119640,7743993,1098467299,1,AUTORIZADO,Autorizado
31036558630,6469733,1098383494,200,AUTORIZADO,Autorizado
10161031505,7846243,1098475268,1,AUTORIZADO,Autorizado
50903241800,7774461,1098450047,1,AUTORIZADO,Autorizado
29378420505,7872105,1098334161,2,AUTORIZADO,Autorizado
76300911640,5587360,1098526096,1,AUTORIZADO,Autorizado
68217518720,6322038,1098514364,1,AUTORIZADO,Autorizado
31050058630,2846378,1098357757,1,AUTORIZADO,Autorizado
31050158630,7854651,1098506479,3,AUTORIZADO,Autorizado
76310411640,7597770,1098536018,1,AUTORIZADO,Autorizado
93998642910,7585371,1098379526,2,AUTORIZADO,Autorizado
31063458630,7826856,1098502147,3,AUTORIZADO,Autorizado
31067458630,7833403,1098538016,1,AUTORIZADO,Autorizado
76314111640,7728754,1098546925,1,AUTORIZADO,Autorizado
1296421950,7917578,1096237663,1,AUTORIZADO,Autorizado
31076058630,6627645,1098421803,12,AUTORIZADO,Autorizado
66305382500,7856983,1098549303,1,AUTORIZADO,Autorizado
31079758630,7388897,1098419371,2,AUTORIZADO,Autorizado
68237218720,7005213,1098548886,1,AUTORIZADO,Autorizado
31080058630,7826382,1098489963,10,AUTORIZADO,Autorizado
31083558630,7777066,1098544958,1,AUTORIZADO,Autorizado
31084058630,7777066,1098545171,1,AUTORIZADO,Autorizado
9505271100,7811906,1098547874,1,AUTORIZADO,Autorizado
31085158630,7882166,1098536990,1,AUTORIZADO,Autorizado
8116243720,7549977,1096008704,1,AUTORIZADO,Autorizado
29387720505,7588402,1098535255,1,AUTORIZADO,Autorizado
68243018720,7782800,1098535093,1,AUTORIZADO,Autorizado
68244418720,7708633,1098442130,1,AUTORIZADO,Autorizado
8116723720,6470340,1098167065,1,AUTORIZADO,Autorizado
31087958630,7631832,1098371993,1,AUTORIZADO,Autorizado
94007342910,7665493,1098520824,1,AUTORIZADO,Autorizado
4543119550,6676537,1098535847,1,AUTORIZADO,Autorizado
8852033748,7788635,1098547027,1,AUTORIZADO,Autorizado
31096858630,7725548,1098528043,1,AUTORIZADO,Autorizado
31097358630,6256951,1098530281,1,AUTORIZADO,Autorizado
29394420505,7833212,1098536151,1,AUTORIZADO,Autorizado
59228235210,6735265,1098532971,1,AUTORIZADO,Autorizado
59228535210,5863419,1098490556,1,AUTORIZADO,Autorizado
59228835210,7476419,1098490405,1,AUTORIZADO,Autorizado
31106158630,6470326,1098436660,2,AUTORIZADO,Autorizado
31111458630,7886058,1098321064,1,AUTORIZADO,Autorizado
66307182500,7771064,1098551727,1,AUTORIZADO,Autorizado
31115558630,6770587,1098472625,1,AUTORIZADO,Autorizado
50913241800,7755736,1094973664,1,AUTORIZADO,Autorizado
31117158630,7005534,1098534014,1,AUTORIZADO,Autorizado
68255918720,6470340,1098538300,1,AUTORIZADO,Autorizado
68256218720,7892325,1098541319,1,AUTORIZADO,Autorizado
68257018720,7886041,1098431461,4,AUTORIZADO,Autorizado
66308982500,7835957,1098551272,1,AUTORIZADO,Autorizado
31127358630,7771064,1098537386,1,AUTORIZADO,Autorizado
31127758630,6978761,1098487218,4,AUTORIZADO,Autorizado
68260618720,6979867,1098550182,2,AUTORIZADO,Autorizado
31130758630,7777066,1098527986,2,AUTORIZADO,Autorizado
76336811640,6837457,1098315434,1,AUTORIZADO,Autorizado
94016642910,7777066,1098543020,1,AUTORIZADO,Autorizado
68263818720,7892325,1098367499,1,AUTORIZADO,Autorizado
31134958630,7826894,1098547040,3,AUTORIZADO,Autorizado
31135758630,7585371,1098532160,1,AUTORIZADO,Autorizado
31137458630,7944673,1098547795,2,AUTORIZADO,Autorizado
68264918720,7892325,1098362540,1,AUTORIZADO,Autorizado
31142658630,6495077,1098418459,1,AUTORIZADO,Autorizado
31143858630,7777042,1098535869,2,AUTORIZADO,Autorizado
94020942910,7906893,1098551220,1,AUTORIZADO,Autorizado
94022842910,6635244,1098546453,1,AUTORIZADO,Autorizado
88777284630,6676520,1097818346,1,AUTORIZADO,Autorizado
4544389550,7822360,1098387252,1,AUTORIZADO,Autorizado
68276318720,6100384,1098539126,1,AUTORIZADO,Autorizado
31154958630,7636356,1098481027,4,AUTORIZADO,Autorizado
31155558630,7856587,1098483499,1,AUTORIZADO,Autorizado
29408220505,6426453,1098545447,2,AUTORIZADO,Autorizado
31157158630,7871146,1098355862,5,AUTORIZADO,Autorizado
31158158630,7864339,1098554115,1,AUTORIZADO,Autorizado
68277818720,7899164,1098537620,1,AUTORIZADO,Autorizado
68278218720,7757587,1098542443,1,AUTORIZADO,Autorizado
66312982500,7822742,1098394263,1,AUTORIZADO,Autorizado
31161558630,7855085,1098552126,1,AUTORIZADO,Autorizado
77057319640,7623165,1098486790,1,AUTORIZADO,Autorizado
7439328620,7969041,1098267022,1,AUTORIZADO,Autorizado
3679986950,7777066,1098540366,1,AUTORIZADO,Autorizado
8853863748,7903120,1098544602,1,AUTORIZADO,Autorizado
77061219640,6509958,1097728731,1,AUTORIZADO,Autorizado
4544839550,7671685,1098518408,1,AUTORIZADO,Autorizado
94026642910,7645648,1098185169,1,AUTORIZADO,Autorizado
94027242910,5781676,1097913158,3,AUTORIZADO,Autorizado
59234035210,7924736,1098507385,1,AUTORIZADO,Autorizado
68304518720,7868962,1098549132,1,AUTORIZADO,Autorizado
68305918720,7672156,1098552731,1,AUTORIZADO,Autorizado
68307318720,2862750,1098548649,1,AUTORIZADO,Autorizado
8855663748,6256937,1098551429,1,AUTORIZADO,Autorizado
31180858630,7871153,1098437954,6,AUTORIZADO,Autorizado
31181558630,7383564,1098538203,1,AUTORIZADO,Autorizado
2887475210,5896721,1096026834,1,AUTORIZADO,Autorizado
2887475210,7779152,1096026834,1,AUTORIZADO,Autorizado
31192058630,7853692,1098529737,10,AUTORIZADO,Autorizado
31192258630,5866304,1098507765,1,AUTORIZADO,Autorizado
76356411640,7809286,1098553504,1,AUTORIZADO,Autorizado
31194158630,7871139,1098523588,2,AUTORIZADO,Autorizado
31194158630,7871146,1098523588,2,AUTORIZADO,Autorizado
31196258630,5888054,1098489356,1,AUTORIZADO,Autorizado
112591950,7922527,1098526425,1,AUTORIZADO,Autorizado
31196658630,7886041,1098556694,1,AUTORIZADO,Autorizado
29419220505,7763151,1098551785,1,AUTORIZADO,Autorizado
5478467620,7777066,1098547626,1,AUTORIZADO,Autorizado
5478507620,7882210,1098531195,1,AUTORIZADO,Autorizado
76360211640,7827532,1098204705,1,AUTORIZADO,Autorizado
76362211640,7881190,1098555976,1,AUTORIZADO,Autorizado
94033942910,6735258,1098549759,1,AUTORIZADO,Autorizado
5479027620,7864834,1098422454,1,AUTORIZADO,Autorizado
68332118720,2148038,1098541840,1,AUTORIZADO,Autorizado
59254235210,6671464,1098534520,1,AUTORIZADO,Autorizado
5479087620,7838330,1098489219,1,AUTORIZADO,Autorizado
94035242910,6969752,1098550221,1,AUTORIZADO,Autorizado
68333318720,7862403,1098509400,12,AUTORIZADO,Autorizado
68333918720,6531829,1098546133,1,AUTORIZADO,Autorizado
31219858630,6506674,1098535286,1,AUTORIZADO,Autorizado
31220058630,7636370,1098528533,1,AUTORIZADO,Autorizado
59255935210,6437053,1098556680,3,AUTORIZADO,Autorizado
50929841800,6470340,1098401994,4,AUTORIZADO,Autorizado
59258935210,7940378,1098471677,1,AUTORIZADO,Autorizado
3680986950,3563403,1098414866,1,AUTORIZADO,Autorizado
31225058630,5505135,1098509386,1,AUTORIZADO,Autorizado
94038642910,2950396,1098547025,1,AUTORIZADO,Autorizado
76371011640,7709616,1098553075,1,AUTORIZADO,Autorizado
4547229550,7588525,1098411629,1,AUTORIZADO,Autorizado
94039842910,7627217,1098545461,1,AUTORIZADO,Autorizado
41393162910,7454202,1098381589,1,AUTORIZADO,Autorizado
68337218720,7813238,1098529262,5,AUTORIZADO,Autorizado
59271535210,3859131,1098322413,1,AUTORIZADO,Autorizado
31230958630,7360374,1098548363,4,AUTORIZADO,Autorizado
31231258630,3375181,1098548999,2,AUTORIZADO,Autorizado
50932141800,7952166,1098438491,1,AUTORIZADO,Autorizado
76379011640,7564321,1098539001,1,AUTORIZADO,Autorizado
94047742910,133111,1098544980,1,AUTORIZADO,Autorizado
76379511640,7453755,1098434985,1,AUTORIZADO,Autorizado
31240758630,3375181,1098546170,4,AUTORIZADO,Autorizado
57397112748,7952326,1098374382,1,AUTORIZADO,Autorizado
9513471100,7885181,1098533447,1,AUTORIZADO,Autorizado
31248058630,6495367,1098554331,1,AUTORIZADO,Autorizado
4549099550,2862750,1098552989,1,AUTORIZADO,Autorizado
31249758630,6470388,1098536083,4,AUTORIZADO,Autorizado
31249758630,7388880,1098536083,1,AUTORIZADO,Autorizado
88895984630,7507946,1098433445,1,AUTORIZADO,Autorizado
66334382500,6470494,1098556890,2,AUTORIZADO,Autorizado
76382611640,7822360,1098533710,1,AUTORIZADO,Autorizado
309051630,6531768,1098539191,2,AUTORIZADO,Autorizado
31259458630,7777066,1098542977,1,AUTORIZADO,Autorizado
31259858630,7777066,1098548045,1,AUTORIZADO,Autorizado
31261858630,7777066,1098541777,1,AUTORIZADO,Autorizado
31264558630,7826382,1098479641,2,AUTORIZADO,Autorizado
31267858630,7826382,1098519226,2,AUTORIZADO,Autorizado
7490328620,6586065,1098513210,1,AUTORIZADO,Autorizado
88919384630,7845796,1098429160,1,AUTORIZADO,Autorizado
94059642910,7826382,1098467612,1,AUTORIZADO,Autorizado
77131519640,7881244,1097176858,1,AUTORIZADO,Autorizado
31276258630,6978761,1098532442,4,AUTORIZADO,Autorizado
31279858630,7383564,1098555190,1,AUTORIZADO,Autorizado
77134519640,7549830,1098012925,1,AUTORIZADO,Autorizado
76388811640,6332204,1098501410,1,AUTORIZADO,Autorizado
31289258630,7854170,1098436723,1,AUTORIZADO,Autorizado
5481107620,3053744,1098554863,1,AUTORIZADO,Autorizado
31300258630,6494667,1098494833,2,AUTORIZADO,Autorizado
66362282500,7799525,1089882812,1,AUTORIZADO,Autorizado
31302258630,7777066,1098542730,1,AUTORIZADO,Autorizado
31303758630,7777066,1098526100,1,AUTORIZADO,Autorizado
31308458630,7636370,1098486084,10,AUTORIZADO,Autorizado
31313358630,7672842,1098478909,1,AUTORIZADO,Autorizado
31313458630,7636387,1098488487,1,AUTORIZADO,Autorizado
31317158630,3375181,1098481689,1,AUTORIZADO,Autorizado
31318358630,2950396,1098411944,1,AUTORIZADO,Autorizado
31319058630,3375181,1098500799,1,AUTORIZADO,Autorizado
31321458630,7636387,1098515476,1,AUTORIZADO,Autorizado
94061042910,6569495,1098428668,19,AUTORIZADO,Autorizado
77147819640,7942334,1097960283,1,AUTORIZADO,Autorizado
31326258630,7945304,1098528821,1,AUTORIZADO,Autorizado
31327758630,7838545,1098555032,1,AUTORIZADO,Autorizado
31332858630,5754144,1098556797,1,AUTORIZADO,Autorizado
31334858630,7847028,1098533581,1,AUTORIZADO,Autorizado
31338158630,5925155,1098553067,1,AUTORIZADO,Autorizado
31339858630,7716102,1098465619,1,AUTORIZADO,Autorizado
30932752650,7661723,1098311323,1,AUTORIZADO,Autorizado
31341158630,7716102,1098535762,1,AUTORIZADO,Autorizado
31341258630,7632037,1098393919,1,AUTORIZADO,Autorizado
31342458630,6607722,1098533029,1,AUTORIZADO,Autorizado
31343658630,7632037,1098544564,1,AUTORIZADO,Autorizado
31344458630,5925155,1098541562,1,AUTORIZADO,Autorizado
50939841800,7949937,1098523623,1,AUTORIZADO,Autorizado
76390111640,7864810,1098555460,1,AUTORIZADO,Autorizado
31357058630,6175931,1098451222,1,AUTORIZADO,Autorizado
50943241800,7892301,1098461676,2,AUTORIZADO,Autorizado
31359558630,7383519,1098531203,1,AUTORIZADO,Autorizado
31366358630,7360374,1098436021,2,AUTORIZADO,Autorizado
94068242910,6348755,1098526010,1,AUTORIZADO,Autorizado
31374758630,6685881,1098519265,1,AUTORIZADO,Autorizado
31378258630,7754616,1098546782,1,AUTORIZADO,Autorizado
31380758630,7009389,1098524140,1,AUTORIZADO,Autorizado
31381458630,7442919,1098548871,1,AUTORIZADO,Autorizado
31384858630,7900211,1098488393,1,AUTORIZADO,Autorizado
31388858630,7248955,1098536845,1,AUTORIZADO,Autorizado
31390658630,7465239,1098478052,1,AUTORIZADO,Autorizado
31391458630,3590195,1098533553,1,AUTORIZADO,Autorizado
31394958630,7844959,1098493858,1,AUTORIZADO,Autorizado
89084384630,7583032,1098433030,1,AUTORIZADO,Autorizado
94082542910,6710910,1098268475,1,AUTORIZADO,Autorizado
31399958630,7871146,1098357346,1,AUTORIZADO,Autorizado
41457262910,5497669,1098481857,1,AUTORIZADO,Autorizado
10321831505,7775284,1098503845,1,AUTORIZADO,Autorizado
31405758630,7763168,1098539588,1,AUTORIZADO,Autorizado
76398911640,7920981,1098529827,1,AUTORIZADO,Autorizado
5482517620,7871146,1098510658,2,AUTORIZADO,Autorizado
31407358630,7869020,1098525641,1,AUTORIZADO,Autorizado
10334131505,7553165,1098466067,4,AUTORIZADO,Autorizado
66394782500,5715657,1098315166,1,AUTORIZADO,Autorizado
31412558630,7854651,1098532402,1,AUTORIZADO,Autorizado
94093742910,7723773,1098357232,1,AUTORIZADO,Autorizado
