chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
78323219991720,5497652,1153224640,1,AUTORIZADO,Autorizado
78323119991720,7972409,1152679042,1,AUTORIZADO,Autorizado
22177850620,7969478,1153172886,1,AUTORIZADO,Autorizado
6741742991720,7727269,1152696040,1,AUTORIZADO,Autorizado
22179850620,7906671,1153211518,1,AUTORIZADO,Autorizado
78323419991720,8037411,1153229997,1,AUTORIZADO,Autorizado
78323319991720,7674242,1152699699,1,AUTORIZADO,Autorizado
78323519991720,5438532,1152719390,1,AUTORIZADO,Autorizado
22181850620,7876769,1153063455,2,AUTORIZADO,Autorizado
78323619991720,7005237,1153230685,1,AUTORIZADO,Autorizado
22182850620,7743597,1153218755,1,AUTORIZADO,Autorizado
78323719991720,6219444,1152729734,1,AUTORIZADO,Autorizado
885442352005210,5474561,1153237503,1,AUTORIZADO,Autorizado
78323819991720,7730931,1153237564,1,AUTORIZADO,Autorizado
78323919991720,7922480,1152812833,1,AUTORIZADO,Autorizado
885443352005210,6281274,1153240511,1,AUTORIZADO,Autorizado
885444352005210,7754357,1153247055,1,AUTORIZADO,Autorizado
78324019991720,7730931,1153238073,1,AUTORIZADO,Autorizado
22185850620,7922541,1153129103,1,AUTORIZADO,Autorizado
78324119991720,7973499,1152813858,1,AUTORIZADO,Autorizado
78324219991720,6253387,1153239120,1,AUTORIZADO,Autorizado
885445352005210,7754357,1153250258,1,AUTORIZADO,Autorizado
78324319991720,5863419,1152819992,20,AUTORIZADO,Autorizado
618829752005210,7466861,1153298452,1,AUTORIZADO,Autorizado
78324419991720,7730931,1153240861,1,AUTORIZADO,Autorizado
45857341500748,6470470,1153236472,3,AUTORIZADO,Autorizado
78324519991720,6944971,1152825525,1,AUTORIZADO,Autorizado
78324619991720,7601798,1153251284,1,AUTORIZADO,Autorizado
82366412590640,7453694,1153258832,1,AUTORIZADO,Autorizado
78324719991720,6506704,1152829289,12,AUTORIZADO,Autorizado
82366412590640,7924217,1153258832,1,AUTORIZADO,Autorizado
577427529002910,7730931,1153210015,1,AUTORIZADO,Autorizado
78324819991720,6983925,1153258037,1,AUTORIZADO,Autorizado
577428529002910,7453762,1153222068,1,AUTORIZADO,Autorizado
78324919991720,6836023,1152837080,1,AUTORIZADO,Autorizado
78325019991720,1746624,1152855708,1,AUTORIZADO,Autorizado
22192850620,7802706,1153157666,1,AUTORIZADO,Autorizado
78325119991720,6219444,1152857464,1,AUTORIZADO,Autorizado
78325219991720,7952388,1152859823,1,AUTORIZADO,Autorizado
78325319991720,6586072,1152864903,20,AUTORIZADO,Autorizado
78325319991720,6627423,1152864903,20,AUTORIZADO,Autorizado
78325419991720,6586072,1152865581,20,AUTORIZADO,Autorizado
78325419991720,6627423,1152865581,20,AUTORIZADO,Autorizado
22197850620,7940309,1153264567,1,AUTORIZADO,Autorizado
78325519991720,6627423,1152866014,20,AUTORIZADO,Autorizado
78325619991720,7890338,1151944033,1,AUTORIZADO,Autorizado
78325719991720,7976544,1152868721,2,AUTORIZADO,Autorizado
78325819991720,7793332,1153059599,1,AUTORIZADO,Autorizado
78325719991720,7641992,1152868721,1,AUTORIZADO,Autorizado
83668733991720,7950964,1153034453,1,AUTORIZADO,Autorizado
83668733991720,5333394,1153034453,1,AUTORIZADO,Autorizado
78326019991720,5732944,1152869311,1,AUTORIZADO,Autorizado
78325919991720,7650147,1153162837,1,AUTORIZADO,Autorizado
78326119991720,7952784,1153035513,1,AUTORIZADO,Autorizado
78326219991720,6944971,1153235043,1,AUTORIZADO,Autorizado
83669133991720,7761829,1153099765,1,AUTORIZADO,Autorizado
78326319991720,7847585,1152879330,1,AUTORIZADO,Autorizado
83669433991720,7881954,1153100801,1,AUTORIZADO,Autorizado
83669633991720,7612459,1153121149,1,AUTORIZADO,Autorizado
83669633991720,7722295,1153121149,1,AUTORIZADO,Autorizado
78326419991720,7922916,1152887395,1,AUTORIZADO,Autorizado
78326519991720,7901829,1153200267,1,AUTORIZADO,Autorizado
83669733991720,7974281,1153200152,1,AUTORIZADO,Autorizado
78326619991720,7928291,1152887609,1,AUTORIZADO,Autorizado
78326719991720,7348167,1152891208,1,AUTORIZADO,Autorizado
78326819991720,6944971,1152891342,1,AUTORIZADO,Autorizado
78326919991720,7982514,1152891497,1,AUTORIZADO,Autorizado
78327019991720,6219444,1152896522,1,AUTORIZADO,Autorizado
78327119991720,7005237,1152901625,1,AUTORIZADO,Autorizado
78327119991720,6647179,1152901625,1,AUTORIZADO,Autorizado
78327219991720,7918285,1152907059,1,AUTORIZADO,Autorizado
78327319991720,7917448,1152915001,1,AUTORIZADO,Autorizado
78327419991720,7674235,1152915319,1,AUTORIZADO,Autorizado
78327519991720,6420246,1152917978,1,AUTORIZADO,Autorizado
78327619991720,7610080,1152922085,4,AUTORIZADO,Autorizado
78327719991720,7923654,1152925189,1,AUTORIZADO,Autorizado
78327819991720,7847561,1152932440,1,AUTORIZADO,Autorizado
43086821590640,7565649,1153073590,1,AUTORIZADO,Autorizado
43086821590640,5438532,1153073590,1,AUTORIZADO,Autorizado
43086821590640,7866197,1153073590,1,AUTORIZADO,Autorizado
43086821590640,7762925,1153073590,1,AUTORIZADO,Autorizado
43086821590640,7956126,1153073590,1,AUTORIZADO,Autorizado
43086821590640,7273247,1153073590,1,AUTORIZADO,Autorizado
43086821590640,7623158,1153073590,1,AUTORIZADO,Autorizado
43086821590640,7762888,1153073590,1,AUTORIZADO,Autorizado
43086821590640,7923654,1153073590,1,AUTORIZADO,Autorizado
78327919991720,7789991,1152935187,1,AUTORIZADO,Autorizado
43086921590640,7631504,1153075502,1,AUTORIZADO,Autorizado
43086921590640,7479793,1153075502,1,AUTORIZADO,Autorizado
43086921590640,7410963,1153075502,1,AUTORIZADO,Autorizado
43086921590640,7369988,1153075502,1,AUTORIZADO,Autorizado
78328019991720,7922541,1152935764,1,AUTORIZADO,Autorizado
43087021590640,7656224,1153101623,1,AUTORIZADO,Autorizado
43087021590640,7656248,1153101623,1,AUTORIZADO,Autorizado
78328119991720,6938031,1153019147,1,AUTORIZADO,Autorizado
82366912590640,8044907,1153118275,1,AUTORIZADO,Autorizado
78328219991720,6219444,1152936237,1,AUTORIZADO,Autorizado
78328419991720,8018854,1152938773,1,AUTORIZADO,Autorizado
78328319991720,6938031,1153019589,1,AUTORIZADO,Autorizado
43087221590640,7987687,1153129925,1,AUTORIZADO,Autorizado
78328519991720,6938031,1153020183,1,AUTORIZADO,Autorizado
43087321590640,7922749,1153135100,1,AUTORIZADO,Autorizado
82367012590640,7980350,1152528534,1,AUTORIZADO,Autorizado
78328619991720,7973499,1152939866,1,AUTORIZADO,Autorizado
577429529002910,7585371,1153304246,2,AUTORIZADO,Autorizado
78328719991720,6938031,1153021684,1,AUTORIZADO,Autorizado
82367112590640,7674235,1153130109,1,AUTORIZADO,Autorizado
78328819991720,7644542,1152939967,1,AUTORIZADO,Autorizado
83672533991720,7674235,1153041922,1,AUTORIZADO,Autorizado
78328919991720,7360381,1153080408,1,AUTORIZADO,Autorizado
78329019991720,5863419,1152941518,4,AUTORIZADO,Autorizado
82367212590640,5932993,1153149679,1,AUTORIZADO,Autorizado
78329119991720,7360398,1153081451,1,AUTORIZADO,Autorizado
78329219991720,7644542,1152942671,1,AUTORIZADO,Autorizado
78329319991720,7825880,1153100681,1,AUTORIZADO,Autorizado
82367412590640,7564680,1153164937,1,AUTORIZADO,Autorizado
78329419991720,3053768,1152944656,1,AUTORIZADO,Autorizado
78329519991720,5851966,1153109406,1,AUTORIZADO,Autorizado
236455729002910,7954412,1153197728,1,AUTORIZADO,Autorizado
78329719991720,7922503,1152945113,1,AUTORIZADO,Autorizado
78329619991720,7952173,1153110376,1,AUTORIZADO,Autorizado
78329919991720,7918346,1152947153,2,AUTORIZADO,Autorizado
78329819991720,6531829,1153150149,1,AUTORIZADO,Autorizado
82367612590640,7915369,1153168853,1,AUTORIZADO,Autorizado
78330119991720,7876752,1152947237,1,AUTORIZADO,Autorizado
82367712590640,7565120,1153177907,1,AUTORIZADO,Autorizado
82367712590640,7564680,1153177907,1,AUTORIZADO,Autorizado
78330019991720,7333569,1153166024,1,AUTORIZADO,Autorizado
83674233991720,7908798,1153195017,2,AUTORIZADO,Autorizado
78330219991720,7924736,1152953357,1,AUTORIZADO,Autorizado
82367812590640,8046703,1153190848,1,AUTORIZADO,Autorizado
6741752991720,7727269,1152769291,1,AUTORIZADO,Autorizado
6741762991720,7367229,1148808433,1,AUTORIZADO,Autorizado
6741762991720,5480937,1148808433,1,AUTORIZADO,Autorizado
82367912590640,7553257,1153208622,2,AUTORIZADO,Autorizado
43155660300630,7485527,1153335039,1,AUTORIZADO,Autorizado
43178460300630,6481896,1152922127,3,AUTORIZADO,Autorizado
43155860300630,6541675,1153157769,1,AUTORIZADO,Autorizado
43155860300630,7718861,1153157769,4,AUTORIZADO,Autorizado
43155960300630,7901942,1153165708,20,AUTORIZADO,Autorizado
43156060300630,7901942,1153166514,20,AUTORIZADO,Autorizado
43156160300630,7901942,1153167306,20,AUTORIZADO,Autorizado
43156260300630,7718847,1152931797,5,AUTORIZADO,Autorizado
43156360300630,7901942,1153167572,20,AUTORIZADO,Autorizado
43156460300630,7762611,1152956264,12,AUTORIZADO,Autorizado
43156460300630,7831621,1152956264,2,AUTORIZADO,Autorizado
43156460300630,7831638,1152956264,2,AUTORIZADO,Autorizado
43156460300630,6481896,1152956264,8,AUTORIZADO,Autorizado
43156560300630,7901942,1153167626,20,AUTORIZADO,Autorizado
43156760300630,7915130,1152959920,6,AUTORIZADO,Autorizado
43156660300630,6481896,1153169921,5,AUTORIZADO,Autorizado
43156860300630,7718847,1153171094,2,AUTORIZADO,Autorizado
43156860300630,7871122,1153171094,1,AUTORIZADO,Autorizado
43156860300630,7388941,1153171094,2,AUTORIZADO,Autorizado
43156860300630,6016067,1153171094,1,AUTORIZADO,Autorizado
43156960300630,6386818,1153001640,7,AUTORIZADO,Autorizado
43157060300630,6658205,1153006964,60,AUTORIZADO,Autorizado
43157160300630,7915130,1153172039,10,AUTORIZADO,Autorizado
43157260300630,7668951,1153177748,30,AUTORIZADO,Autorizado
43157360300630,7668951,1153177756,30,AUTORIZADO,Autorizado
43157460300630,7668951,1153177763,30,AUTORIZADO,Autorizado
82368012590640,7924217,1153258816,2,AUTORIZADO,Autorizado
43157560300630,7668951,1153177770,30,AUTORIZADO,Autorizado
43157660300630,7668951,1153177787,30,AUTORIZADO,Autorizado
43157760300630,7668951,1153177824,30,AUTORIZADO,Autorizado
43157860300630,7718847,1153015167,3,AUTORIZADO,Autorizado
43157960300630,7668951,1153177834,30,AUTORIZADO,Autorizado
43158060300630,6756215,1153039155,60,AUTORIZADO,Autorizado
43158160300630,7668951,1153177845,30,AUTORIZADO,Autorizado
43158260300630,6481896,1153059592,30,AUTORIZADO,Autorizado
43158360300630,7668951,1153177854,30,AUTORIZADO,Autorizado
43158460300630,6481896,1153070376,150,AUTORIZADO,Autorizado
43158560300630,7668951,1153177856,30,AUTORIZADO,Autorizado
45857641500748,7730931,1153227704,1,AUTORIZADO,Autorizado
45857741500748,7730931,1153226027,1,AUTORIZADO,Autorizado
45857541500748,7730931,1153227347,1,AUTORIZADO,Autorizado
45857441500748,7730931,1153239121,1,AUTORIZADO,Autorizado
43158660300630,7668951,1153177924,30,AUTORIZADO,Autorizado
43158760300630,7901942,1153073185,280,AUTORIZADO,Autorizado
45857941500748,7730931,1153264013,1,AUTORIZADO,Autorizado
43158760300630,7620324,1153073185,200,AUTORIZADO,Autorizado
45857841500748,7730931,1153311286,1,AUTORIZADO,Autorizado
43158860300630,7668951,1153177945,30,AUTORIZADO,Autorizado
45858141500748,7730931,1153229701,1,AUTORIZADO,Autorizado
45858041500748,7730931,1153228017,1,AUTORIZADO,Autorizado
45858241500748,7730931,1153264582,1,AUTORIZADO,Autorizado
45858341500748,7730931,1153233474,1,AUTORIZADO,Autorizado
43158960300630,7668951,1153177951,30,AUTORIZADO,Autorizado
45858541500748,7730931,1153265022,1,AUTORIZADO,Autorizado
45858741500748,7950971,1153338169,1,AUTORIZADO,Autorizado
45858641500748,7730931,1153311687,1,AUTORIZADO,Autorizado
43159060300630,7718861,1153073827,24,AUTORIZADO,Autorizado
45858441500748,7730931,1153285671,1,AUTORIZADO,Autorizado
43159160300630,7668951,1153177960,30,AUTORIZADO,Autorizado
43159260300630,7668951,1153177991,30,AUTORIZADO,Autorizado
43159360300630,6481896,1153089477,30,AUTORIZADO,Autorizado
45858841500748,7730931,1153246769,1,AUTORIZADO,Autorizado
45858941500748,7835230,1153342153,1,AUTORIZADO,Autorizado
45859141500748,7730931,1153240858,1,AUTORIZADO,Autorizado
45859041500748,7730931,1153225973,1,AUTORIZADO,Autorizado
43159460300630,7668951,1153177992,30,AUTORIZADO,Autorizado
45859241500748,7730931,1153246000,1,AUTORIZADO,Autorizado
43159560300630,6756215,1153099989,60,AUTORIZADO,Autorizado
43159560300630,6756376,1153099989,30,AUTORIZADO,Autorizado
43159560300630,7620324,1153099989,10,AUTORIZADO,Autorizado
45859341500748,7730931,1153262036,1,AUTORIZADO,Autorizado
618832752005210,7369988,1153277449,1,AUTORIZADO,Autorizado
45859541500748,7730931,1153285933,1,AUTORIZADO,Autorizado
45859441500748,7730931,1153228158,1,AUTORIZADO,Autorizado
43159660300630,7668951,1153178024,30,AUTORIZADO,Autorizado
618833752005210,7850882,1153311848,1,AUTORIZADO,Autorizado
45859641500748,7730931,1153225988,1,AUTORIZADO,Autorizado
45859741500748,7730931,1153224999,1,AUTORIZADO,Autorizado
43159860300630,6569570,1153179094,2,AUTORIZADO,Autorizado
45859841500748,7730931,1153242517,1,AUTORIZADO,Autorizado
43159860300630,6506704,1153179094,4,AUTORIZADO,Autorizado
43159760300630,6481896,1153104788,25,AUTORIZADO,Autorizado
45859941500748,7730931,1153235169,1,AUTORIZADO,Autorizado
45860141500748,7730931,1153253492,1,AUTORIZADO,Autorizado
45860041500748,7730931,1153272605,1,AUTORIZADO,Autorizado
45860341500748,7730931,1153228029,1,AUTORIZADO,Autorizado
43159960300630,6481896,1153106047,25,AUTORIZADO,Autorizado
45860241500748,7730931,1153228077,1,AUTORIZADO,Autorizado
45860541500748,7730931,1153231784,1,AUTORIZADO,Autorizado
45860441500748,7730931,1153244787,1,AUTORIZADO,Autorizado
43160060300630,7718861,1153108791,37,AUTORIZADO,Autorizado
45860641500748,7730931,1153235440,1,AUTORIZADO,Autorizado
43088521590640,7697463,1153244225,2,AUTORIZADO,Autorizado
45860741500748,7730931,1153232417,1,AUTORIZADO,Autorizado
43088621590640,7802690,1153253279,1,AUTORIZADO,Autorizado
82368112590640,7922527,1153256020,1,AUTORIZADO,Autorizado
45860841500748,7730931,1153242874,1,AUTORIZADO,Autorizado
45861141500748,7730931,1153248681,1,AUTORIZADO,Autorizado
45861041500748,7730931,1153264100,1,AUTORIZADO,Autorizado
43160160300630,7718861,1153108862,37,AUTORIZADO,Autorizado
45860941500748,7730931,1153247035,1,AUTORIZADO,Autorizado
43160260300630,7718861,1153109989,38,AUTORIZADO,Autorizado
45861341500748,7730931,1153252604,1,AUTORIZADO,Autorizado
45861241500748,7730931,1153267121,1,AUTORIZADO,Autorizado
82368212590640,7802782,1153256079,1,AUTORIZADO,Autorizado
82368312590640,7478222,1153266343,1,AUTORIZADO,Autorizado
45861441500748,6290542,1153314950,1,AUTORIZADO,Autorizado
45861541500748,7730931,1153282602,1,AUTORIZADO,Autorizado
43160360300630,7718861,1153110096,37,AUTORIZADO,Autorizado
45861941500748,7730931,1153276270,1,AUTORIZADO,Autorizado
82368412590640,7982507,1153270336,1,AUTORIZADO,Autorizado
45861841500748,7730931,1153246601,1,AUTORIZADO,Autorizado
45861641500748,7771088,1153331962,1,AUTORIZADO,Autorizado
45861741500748,7730931,1153231404,1,AUTORIZADO,Autorizado
43160460300630,7718861,1153111715,38,AUTORIZADO,Autorizado
45862141500748,7730931,1153290396,1,AUTORIZADO,Autorizado
45862041500748,7730931,1153255510,1,AUTORIZADO,Autorizado
45862341500748,7730931,1153249796,1,AUTORIZADO,Autorizado
45862241500748,7730931,1153267451,1,AUTORIZADO,Autorizado
43160560300630,7718861,1153118964,38,AUTORIZADO,Autorizado
45862541500748,7730931,1153262107,1,AUTORIZADO,Autorizado
45862641500748,7940255,1153308198,1,AUTORIZADO,Autorizado
45862741500748,7730931,1153304253,1,AUTORIZADO,Autorizado
45862841500748,7730931,1153228576,1,AUTORIZADO,Autorizado
43160760300630,7952166,1153270273,2,AUTORIZADO,Autorizado
45862941500748,7730931,1153227649,1,AUTORIZADO,Autorizado
45862441500748,7730931,1153282706,1,AUTORIZADO,Autorizado
45863141500748,7730931,1153227748,1,AUTORIZADO,Autorizado
577430529002910,7709319,1153230753,3,AUTORIZADO,Autorizado
45863041500748,7730931,1153231500,1,AUTORIZADO,Autorizado
45863441500748,7730931,1153232429,1,AUTORIZADO,Autorizado
45863341500748,7730931,1153228096,1,AUTORIZADO,Autorizado
45863241500748,7730931,1153231467,1,AUTORIZADO,Autorizado
45863541500748,7730931,1153229592,1,AUTORIZADO,Autorizado
45863641500748,7730931,1153233385,1,AUTORIZADO,Autorizado
45863741500748,7730931,1153232836,1,AUTORIZADO,Autorizado
45863841500748,7730931,1153234011,1,AUTORIZADO,Autorizado
45863941500748,7730931,1153237483,1,AUTORIZADO,Autorizado
45864341500748,7730931,1153238053,1,AUTORIZADO,Autorizado
45864141500748,7730931,1153234096,1,AUTORIZADO,Autorizado
45864241500748,7730931,1153231014,1,AUTORIZADO,Autorizado
45864041500748,7730931,1153237542,1,AUTORIZADO,Autorizado
45864441500748,7730931,1153239145,1,AUTORIZADO,Autorizado
45864541500748,7730931,1153238428,1,AUTORIZADO,Autorizado
45864641500748,7730931,1153266582,1,AUTORIZADO,Autorizado
45864741500748,7730931,1153239037,1,AUTORIZADO,Autorizado
45864941500748,7730931,1153260617,1,AUTORIZADO,Autorizado
9142953991720,7980329,1153297557,1,AUTORIZADO,Autorizado
45865141500748,7730931,1153275058,1,AUTORIZADO,Autorizado
45864841500748,7730931,1153242771,1,AUTORIZADO,Autorizado
45865041500748,7730931,1153256401,1,AUTORIZADO,Autorizado
9142953991720,7566592,1153297557,1,AUTORIZADO,Autorizado
9142963991720,7727269,1153270013,1,AUTORIZADO,Autorizado
9142973991720,7727269,1153280001,1,AUTORIZADO,Autorizado
45865241500748,8034380,1153333956,1,AUTORIZADO,Autorizado
9142983991720,7952357,1153283902,1,AUTORIZADO,Autorizado
9142993991720,7727269,1153291639,1,AUTORIZADO,Autorizado
45865541500748,7743474,1153336148,1,AUTORIZADO,Autorizado
9143003991720,7922749,1153292468,1,AUTORIZADO,Autorizado
45865641500748,7730931,1153251596,1,AUTORIZADO,Autorizado
43089121590640,7727238,1153105155,1,AUTORIZADO,Autorizado
43089221590640,7650147,1153105156,1,AUTORIZADO,Autorizado
82368512590640,5932993,1153097597,1,AUTORIZADO,Autorizado
82368512590640,7473227,1153097597,1,AUTORIZADO,Autorizado
43160860300630,7718861,1153139876,3,AUTORIZADO,Autorizado
45866041500748,7730931,1153258880,1,AUTORIZADO,Autorizado
82368612590640,7727269,1153097743,1,AUTORIZADO,Autorizado
82368612590640,7727238,1153097743,1,AUTORIZADO,Autorizado
43160960300630,7718861,1153151005,10,AUTORIZADO,Autorizado
43161060300630,6481896,1153151626,10,AUTORIZADO,Autorizado
82368712590640,7973505,1153106497,1,AUTORIZADO,Autorizado
43161060300630,7718861,1153151626,10,AUTORIZADO,Autorizado
78330319991720,5368631,1150138009,1,AUTORIZADO,Autorizado
82368812590640,7808388,1153172459,1,AUTORIZADO,Autorizado
82368812590640,7808371,1153172459,1,AUTORIZADO,Autorizado
43161160300630,7718861,1153151656,4,AUTORIZADO,Autorizado
78330419991720,7869839,1153318234,1,AUTORIZADO,Autorizado
618834752005210,7971747,1153200510,1,AUTORIZADO,Autorizado
885447352005210,7944901,1153285155,1,AUTORIZADO,Autorizado
45866341500748,7730931,1153291551,1,AUTORIZADO,Autorizado
885448352005210,7926358,1153287172,1,AUTORIZADO,Autorizado
45866441500748,6175931,1153328092,1,AUTORIZADO,Autorizado
45866541500748,7730931,1153239539,1,AUTORIZADO,Autorizado
43161260300630,7928475,1153193296,1,AUTORIZADO,Autorizado
45866641500748,7950971,1153335294,1,AUTORIZADO,Autorizado
43161260300630,6016067,1153193296,1,AUTORIZADO,Autorizado
45866741500748,7730931,1153299164,1,AUTORIZADO,Autorizado
45866841500748,7730931,1153309818,1,AUTORIZADO,Autorizado
45867041500748,7730931,1153280882,1,AUTORIZADO,Autorizado
45867141500748,7730931,1153298660,1,AUTORIZADO,Autorizado
45866941500748,7730931,1153307831,1,AUTORIZADO,Autorizado
45867241500748,7730931,1153290161,1,AUTORIZADO,Autorizado
45867341500748,7730931,1153277315,1,AUTORIZADO,Autorizado
45867541500748,7730931,1153252708,1,AUTORIZADO,Autorizado
45867441500748,7730931,1153262703,1,AUTORIZADO,Autorizado
45867641500748,7730931,1153247485,1,AUTORIZADO,Autorizado
45867741500748,7730931,1153265781,1,AUTORIZADO,Autorizado
99711520350505,7901805,1153285080,1,AUTORIZADO,Autorizado
43161360300630,7901942,1153138476,20,AUTORIZADO,Autorizado
45868241500748,7730931,1153261761,1,AUTORIZADO,Autorizado
45867841500748,7730931,1153251303,1,AUTORIZADO,Autorizado
45868141500748,7730931,1153294276,1,AUTORIZADO,Autorizado
45868041500748,7730931,1153255511,1,AUTORIZADO,Autorizado
45867941500748,7730931,1153266976,1,AUTORIZADO,Autorizado
45868641500748,7730931,1153253873,1,AUTORIZADO,Autorizado
45868341500748,7730931,1153232802,1,AUTORIZADO,Autorizado
45868541500748,7730931,1153261663,1,AUTORIZADO,Autorizado
45868441500748,7730931,1153262714,1,AUTORIZADO,Autorizado
45869041500748,7730931,1153281322,1,AUTORIZADO,Autorizado
45869141500748,7730931,1153313411,1,AUTORIZADO,Autorizado
45868741500748,7730931,1153260178,1,AUTORIZADO,Autorizado
45868941500748,7730931,1153265955,1,AUTORIZADO,Autorizado
45868841500748,7730931,1153309140,1,AUTORIZADO,Autorizado
45869341500748,7730931,1153229688,1,AUTORIZADO,Autorizado
45869241500748,7730931,1153264762,1,AUTORIZADO,Autorizado
45869441500748,7730931,1153263629,1,AUTORIZADO,Autorizado
78330519991720,7937453,1153136574,1,AUTORIZADO,Autorizado
78330619991720,7727269,1153143823,1,AUTORIZADO,Autorizado
78330719991720,7727238,1153149363,1,AUTORIZADO,Autorizado
78330819991720,7937446,1153157689,1,AUTORIZADO,Autorizado
78330919991720,6944612,1153251365,1,AUTORIZADO,Autorizado
45869541500748,7774461,1153272032,1,AUTORIZADO,Autorizado
45869541500748,5346783,1153272032,1,AUTORIZADO,Autorizado
577431529002910,6470494,1153296277,2,AUTORIZADO,Autorizado
45869641500748,4535515,1153245467,1,AUTORIZADO,Autorizado
82368912590640,7808388,1153174636,1,AUTORIZADO,Autorizado
82368912590640,7808371,1153174636,1,AUTORIZADO,Autorizado
43161460300630,6665760,1153317842,1,AUTORIZADO,Autorizado
26413032350505,7991479,1152022480,1,AUTORIZADO,Autorizado
26413232350505,7727238,1153030674,1,AUTORIZADO,Autorizado
26413332350505,7885617,1153030933,1,AUTORIZADO,Autorizado
26413432350505,7854699,1153030934,1,AUTORIZADO,Autorizado
26413532350505,7885617,1153050686,1,AUTORIZADO,Autorizado
26413632350505,7866067,1153113618,1,AUTORIZADO,Autorizado
99711720350505,7808371,1152928441,1,AUTORIZADO,Autorizado
43161560300630,7871146,1153298717,6,AUTORIZADO,Autorizado
26413932350505,7873119,1153203979,1,AUTORIZADO,Autorizado
99711820350505,7599989,1152935877,1,AUTORIZADO,Autorizado
99711920350505,3563724,1153125784,1,AUTORIZADO,Autorizado
99712120350505,7922718,1153138550,1,AUTORIZADO,Autorizado
99712020350505,7782008,1152938619,1,AUTORIZADO,Autorizado
99712220350505,5634231,1152942465,1,AUTORIZADO,Autorizado
99712420350505,7348280,1152952863,1,AUTORIZADO,Autorizado
99712620350505,7644559,1152978817,1,AUTORIZADO,Autorizado
99712820350505,7782008,1153153974,1,AUTORIZADO,Autorizado
82369012590640,7553172,1153298009,2,AUTORIZADO,Autorizado
99712920350505,7777059,1153008398,1,AUTORIZADO,Autorizado
577457529002910,7846243,1153242472,1,AUTORIZADO,Autorizado
99713120350505,7936838,1153040191,1,AUTORIZADO,Autorizado
99713320350505,8007742,1153052311,1,AUTORIZADO,Autorizado
99713420350505,7892301,1153209682,1,AUTORIZADO,Autorizado
43161660300630,7871191,1153319211,2,AUTORIZADO,Autorizado
99713520350505,7954399,1153059166,1,AUTORIZADO,Autorizado
99713620350505,5346783,1153060841,1,AUTORIZADO,Autorizado
99713720350505,7730948,1153067379,2,AUTORIZADO,Autorizado
99713820350505,7782008,1153072572,1,AUTORIZADO,Autorizado
99713920350505,7776793,1153078669,1,AUTORIZADO,Autorizado
99714020350505,7588457,1153090089,1,AUTORIZADO,Autorizado
26416332350505,7956621,1153102962,1,AUTORIZADO,Autorizado
99714120350505,7782008,1153110509,1,AUTORIZADO,Autorizado
99714220350505,7730931,1153116829,1,AUTORIZADO,Autorizado
99714320350505,7938429,1153118437,1,AUTORIZADO,Autorizado
99714420350505,7926358,1153120500,1,AUTORIZADO,Autorizado
99714520350505,8042309,1153122684,1,AUTORIZADO,Autorizado
99714520350505,7969041,1153122684,1,AUTORIZADO,Autorizado
99714720350505,7940231,1153142262,1,AUTORIZADO,Autorizado
99714820350505,7956621,1153150204,1,AUTORIZADO,Autorizado
99714920350505,7754340,1153152382,1,AUTORIZADO,Autorizado
82369112590640,7984075,1153286803,2,AUTORIZADO,Autorizado
99715020350505,7852374,1153153855,1,AUTORIZADO,Autorizado
43161760300630,7777059,1153329678,1,AUTORIZADO,Autorizado
43161860300630,7588495,1153300058,1,AUTORIZADO,Autorizado
99715120350505,5505135,1153154664,1,AUTORIZADO,Autorizado
99715220350505,6607722,1153155572,1,AUTORIZADO,Autorizado
99715320350505,7774102,1153159141,2,AUTORIZADO,Autorizado
99715420350505,7967573,1153161185,1,AUTORIZADO,Autorizado
99715520350505,7553172,1153190966,2,AUTORIZADO,Autorizado
9699402850620,7885600,1153272912,1,AUTORIZADO,Autorizado
43162160300630,6470500,1153326630,2,AUTORIZADO,Autorizado
78331019991720,7733765,1153328138,2,AUTORIZADO,Autorizado
43162160300630,6470487,1153326630,2,AUTORIZADO,Autorizado
99715620350505,7956669,1153337951,1,AUTORIZADO,Autorizado
45869941500748,6685881,1153289750,1,AUTORIZADO,Autorizado
78331119991720,6480813,1153333081,2,AUTORIZADO,Autorizado
43162260300630,7871191,1153163880,2,AUTORIZADO,Autorizado
26418032350505,7848384,1152667896,1,AUTORIZADO,Autorizado
78331219991720,7360381,1153334685,2,AUTORIZADO,Autorizado
43162360300630,7943355,1153328967,1,AUTORIZADO,Autorizado
82369212590640,7436529,1153304304,2,AUTORIZADO,Autorizado
78331319991720,7826382,1153333851,2,AUTORIZADO,Autorizado
82369412590640,7470912,1153100325,1,AUTORIZADO,Autorizado
99716020350505,7771262,1153302199,1,AUTORIZADO,Autorizado
99715920350505,7771262,1153298100,1,AUTORIZADO,Autorizado
43162460300630,7875885,1153326379,1,AUTORIZADO,Autorizado
577461529002910,7832307,1153296630,1,AUTORIZADO,Autorizado
577461529002910,7672897,1153296630,1,AUTORIZADO,Autorizado
78331419991720,7754739,1153318709,1,AUTORIZADO,Autorizado
43093421590640,7845284,1153135150,1,AUTORIZADO,Autorizado
78331419991720,7720406,1153318709,1,AUTORIZADO,Autorizado
7030649550550,7413858,1152651147,1,AUTORIZADO,Autorizado
43162560300630,7991554,1153339151,1,AUTORIZADO,Autorizado
