chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
87126925002500,4780946,1131860279,1,AUTORIZADO,Autorizado
87126925002500,7383564,1131860279,1,AUTORIZADO,Autorizado
767744352005210,1740851,1130241307,1,AUTORIZADO,Autorizado
767745352005210,7912467,1130250798,1,AUTORIZADO,Autorizado
809864750620,6564810,1129980514,2,AUTORIZADO,Autorizado
809864750620,6532888,1129980514,1,AUTORIZADO,Autorizado
767746352005210,7921407,1130507954,1,AUTORIZADO,Autorizado
767747352005210,5866151,1130539626,3,AUTORIZADO,Autorizado
30461919991720,7318221,1131694823,1,AUTORIZADO,Autorizado
767748352005210,7952265,1130656191,1,AUTORIZADO,Autorizado
30461819991720,7972379,1131130773,1,AUTORIZADO,Autorizado
54724459300630,5866151,1131834574,2,AUTORIZADO,Autorizado
54724459300630,7826894,1131834574,3,AUTORIZADO,Autorizado
54724559300630,7864452,1131389973,1,AUTORIZADO,Autorizado
767749352005210,6825201,1130679866,1,AUTORIZADO,Autorizado
540145694950,7943355,1131819390,1,AUTORIZADO,Autorizado
54724659300630,6335939,1131554762,1,AUTORIZADO,Autorizado
767749352005210,7789410,1130679866,1,AUTORIZADO,Autorizado
767750352005210,5794287,1130750535,2,AUTORIZADO,Autorizado
767751352005210,7923968,1130756287,1,AUTORIZADO,Autorizado
767752352005210,5794287,1131048904,1,AUTORIZADO,Autorizado
767753352005210,5663637,1131286366,1,AUTORIZADO,Autorizado
380970752005210,7973758,1131435867,1,AUTORIZADO,Autorizado
380971752005210,6735265,1131435868,1,AUTORIZADO,Autorizado
767754352005210,7912467,1131447130,1,AUTORIZADO,Autorizado
767755352005210,7952258,1131470229,1,AUTORIZADO,Autorizado
87129925002500,7746918,1131414619,1,AUTORIZADO,Autorizado
767756352005210,7912467,1131471533,1,AUTORIZADO,Autorizado
380975752005210,7963889,1131490514,1,AUTORIZADO,Autorizado
767757352005210,5663637,1131514315,1,AUTORIZADO,Autorizado
767758352005210,7923654,1131514810,1,AUTORIZADO,Autorizado
54724759300630,7868993,1131591988,1,AUTORIZADO,Autorizado
767759352005210,5866151,1131516526,1,AUTORIZADO,Autorizado
30462019991720,7761133,1131803396,1,AUTORIZADO,Autorizado
36963212590640,7912726,1131472961,2,AUTORIZADO,Autorizado
87143925002500,6437053,1130251705,2,AUTORIZADO,Autorizado
30462119991720,7761133,1131603245,1,AUTORIZADO,Autorizado
54724859300630,7868993,1131558852,1,AUTORIZADO,Autorizado
30462219991720,7436925,1129942681,2,AUTORIZADO,Autorizado
30462319991720,7903113,1129953015,1,AUTORIZADO,Autorizado
30462419991720,7903113,1129975930,1,AUTORIZADO,Autorizado
30462519991720,7908651,1129983158,2,AUTORIZADO,Autorizado
36963312590640,7903113,1131387760,1,AUTORIZADO,Autorizado
36963312590640,7925917,1131387760,2,AUTORIZADO,Autorizado
30462619991720,7709340,1129997292,1,AUTORIZADO,Autorizado
54724959300630,7952173,1131159631,1,AUTORIZADO,Autorizado
30462619991720,7709302,1129997292,1,AUTORIZADO,Autorizado
20084141500748,5124282,1131508514,1,AUTORIZADO,Autorizado
20084141500748,7905247,1131508514,1,AUTORIZADO,Autorizado
30462719991720,6016067,1130015825,1,AUTORIZADO,Autorizado
30462819991720,7894749,1130017808,1,AUTORIZADO,Autorizado
30462919991720,7854194,1130020764,1,AUTORIZADO,Autorizado
36963412590640,7005251,1131819480,1,AUTORIZADO,Autorizado
36963512590640,7925900,1131800504,1,AUTORIZADO,Autorizado
36963612590640,7925900,1131808417,1,AUTORIZADO,Autorizado
36963712590640,7898037,1131512609,1,AUTORIZADO,Autorizado
767760352005210,7777219,1131710790,1,AUTORIZADO,Autorizado
30463019991720,6016067,1130084694,1,AUTORIZADO,Autorizado
36963812590640,7935138,1131520260,1,AUTORIZADO,Autorizado
30463119991720,7774102,1130087242,2,AUTORIZADO,Autorizado
36963912590640,7383564,1131437381,1,AUTORIZADO,Autorizado
36963912590640,7936722,1131437381,1,AUTORIZADO,Autorizado
30463219991720,6710866,1130098110,1,AUTORIZADO,Autorizado
30463319991720,6016067,1130102466,1,AUTORIZADO,Autorizado
30463419991720,6016067,1130102590,1,AUTORIZADO,Autorizado
30463519991720,6016067,1130103133,1,AUTORIZADO,Autorizado
380980752005210,7820809,1128956142,1,AUTORIZADO,Autorizado
30463619991720,7727337,1130113628,1,AUTORIZADO,Autorizado
767761352005210,5866151,1130086136,1,AUTORIZADO,Autorizado
767762352005210,5863419,1130137618,1,AUTORIZADO,Autorizado
30463719991720,7560286,1130131193,1,AUTORIZADO,Autorizado
30463819991720,7903113,1130175630,1,AUTORIZADO,Autorizado
767763352005210,6532888,1130145898,1,AUTORIZADO,Autorizado
767763352005210,5866151,1130145898,1,AUTORIZADO,Autorizado
30463919991720,5863419,1130178124,1,AUTORIZADO,Autorizado
30464019991720,7922404,1130205162,1,AUTORIZADO,Autorizado
767764352005210,6627423,1130425025,1,AUTORIZADO,Autorizado
30464119991720,7936760,1130207826,1,AUTORIZADO,Autorizado
767765352005210,7341854,1130491544,1,AUTORIZADO,Autorizado
30464219991720,7952258,1130210495,1,AUTORIZADO,Autorizado
767766352005210,7914195,1130727262,1,AUTORIZADO,Autorizado
70024120350505,7956621,1131795431,1,AUTORIZADO,Autorizado
30464319991720,6710866,1130212526,3,AUTORIZADO,Autorizado
30464419991720,6437053,1130214486,1,AUTORIZADO,Autorizado
767767352005210,6634674,1130789282,1,AUTORIZADO,Autorizado
30464519991720,6437053,1130217920,1,AUTORIZADO,Autorizado
30464619991720,6437053,1130219202,4,AUTORIZADO,Autorizado
767768352005210,4053606,1130972252,1,AUTORIZADO,Autorizado
54725359300630,6634674,1131280478,2,AUTORIZADO,Autorizado
54725159300630,7868993,1131594385,1,AUTORIZADO,Autorizado
54725259300630,7936753,1131433693,1,AUTORIZADO,Autorizado
767769352005210,1740851,1131018547,1,AUTORIZADO,Autorizado
30464719991720,7774102,1130229345,1,AUTORIZADO,Autorizado
767770352005210,6345242,1131141416,1,AUTORIZADO,Autorizado
30464819991720,7774102,1130233459,1,AUTORIZADO,Autorizado
54725459300630,6735258,1131353999,1,AUTORIZADO,Autorizado
54725559300630,7814365,1131507740,1,AUTORIZADO,Autorizado
767771352005210,7863660,1131247612,1,AUTORIZADO,Autorizado
54725659300630,7922749,1131382249,1,AUTORIZADO,Autorizado
54725759300630,6175931,1131574303,1,AUTORIZADO,Autorizado
30464919991720,6437053,1130239488,2,AUTORIZADO,Autorizado
767772352005210,7863660,1131274279,1,AUTORIZADO,Autorizado
30465019991720,6437053,1130254776,1,AUTORIZADO,Autorizado
54725859300630,7075834,1131403641,1,AUTORIZADO,Autorizado
540146694950,7560354,1131709352,4,AUTORIZADO,Autorizado
30465119991720,5866151,1130254838,1,AUTORIZADO,Autorizado
30465119991720,5863419,1130254838,1,AUTORIZADO,Autorizado
767773352005210,7893209,1131289522,1,AUTORIZADO,Autorizado
767774352005210,2862682,1131341289,1,AUTORIZADO,Autorizado
30465219991720,7727337,1130264689,1,AUTORIZADO,Autorizado
54725959300630,7792632,1131499758,1,AUTORIZADO,Autorizado
30465319991720,6219444,1129544427,1,AUTORIZADO,Autorizado
54725959300630,7799174,1131499758,1,AUTORIZADO,Autorizado
30465419991720,6437053,1130266601,1,AUTORIZADO,Autorizado
30465519991720,7361807,1129552358,1,AUTORIZADO,Autorizado
767775352005210,5866151,1131372485,1,AUTORIZADO,Autorizado
30465619991720,7945489,1130279925,1,AUTORIZADO,Autorizado
809867750620,6016067,1130408858,2,AUTORIZADO,Autorizado
767776352005210,7835247,1131377945,1,AUTORIZADO,Autorizado
30465719991720,7945090,1129560906,1,AUTORIZADO,Autorizado
767777352005210,3914380,1131384219,1,AUTORIZADO,Autorizado
30465919991720,7952784,1129586406,6,AUTORIZADO,Autorizado
30465819991720,7945489,1130295368,1,AUTORIZADO,Autorizado
76709531350505,7402296,1130277511,1,AUTORIZADO,Autorizado
76709531350505,7374579,1130277511,1,AUTORIZADO,Autorizado
76709531350505,7866197,1130277511,1,AUTORIZADO,Autorizado
76709631350505,7866197,1130398768,1,AUTORIZADO,Autorizado
76709631350505,7289828,1130398768,1,AUTORIZADO,Autorizado
30466019991720,7903113,1130309605,1,AUTORIZADO,Autorizado
767778352005210,7901829,1131388079,1,AUTORIZADO,Autorizado
30466119991720,7754708,1129615775,1,AUTORIZADO,Autorizado
540147694950,7435492,1131591444,1,AUTORIZADO,Autorizado
767779352005210,7895029,1131389979,1,AUTORIZADO,Autorizado
30466319991720,7702778,1129616524,1,AUTORIZADO,Autorizado
540147694950,4780946,1131591444,1,AUTORIZADO,Autorizado
30466219991720,7847028,1130312265,4,AUTORIZADO,Autorizado
767780352005210,7924231,1131411249,1,AUTORIZADO,Autorizado
30466419991720,6437053,1130320624,4,AUTORIZADO,Autorizado
30466519991720,7910852,1129641182,1,AUTORIZADO,Autorizado
30466619991720,6437053,1130362697,2,AUTORIZADO,Autorizado
767781352005210,7894824,1131479199,1,AUTORIZADO,Autorizado
30466719991720,7908798,1129647383,2,AUTORIZADO,Autorizado
30466819991720,7733710,1131519654,2,AUTORIZADO,Autorizado
767782352005210,7937019,1131489757,1,AUTORIZADO,Autorizado
30467019991720,7952258,1129653800,1,AUTORIZADO,Autorizado
30466919991720,6437053,1130406273,1,AUTORIZADO,Autorizado
30467119991720,6437053,1130408931,4,AUTORIZADO,Autorizado
767783352005210,7730931,1131506163,1,AUTORIZADO,Autorizado
30467219991720,7826078,1129666153,4,AUTORIZADO,Autorizado
30467319991720,4780946,1130412266,1,AUTORIZADO,Autorizado
767784352005210,5866151,1131507208,1,AUTORIZADO,Autorizado
30467419991720,5094677,1129670218,1,AUTORIZADO,Autorizado
4523633991720,7894749,1130436828,1,AUTORIZADO,Autorizado
70024420350505,3569313,1131859013,1,AUTORIZADO,Autorizado
4523833991720,7956805,1130444782,1,AUTORIZADO,Autorizado
70024520350505,1958379,1131895171,1,AUTORIZADO,Autorizado
70024220350505,7838088,1131829837,1,AUTORIZADO,Autorizado
30467519991720,7897030,1129672645,1,AUTORIZADO,Autorizado
70024620350505,7919848,1131854548,1,AUTORIZADO,Autorizado
70024320350505,7829895,1131902143,1,AUTORIZADO,Autorizado
70024720350505,7952166,1131866328,1,AUTORIZADO,Autorizado
70024920350505,7672927,1131902141,1,AUTORIZADO,Autorizado
70024820350505,7813207,1131882815,1,AUTORIZADO,Autorizado
30467619991720,6437053,1130448313,2,AUTORIZADO,Autorizado
70025120350505,7937026,1131907215,1,AUTORIZADO,Autorizado
30467719991720,4780946,1129690001,1,AUTORIZADO,Autorizado
70025020350505,7935138,1131843672,1,AUTORIZADO,Autorizado
70025220350505,7908637,1131859067,1,AUTORIZADO,Autorizado
70025320350505,6902070,1131933231,1,AUTORIZADO,Autorizado
36964112590640,7005220,1131618375,2,AUTORIZADO,Autorizado
30467819991720,7908637,1130477334,1,AUTORIZADO,Autorizado
30467919991720,7936722,1129701773,1,AUTORIZADO,Autorizado
30468019991720,5863419,1130490933,3,AUTORIZADO,Autorizado
70025620350505,7952166,1131855107,1,AUTORIZADO,Autorizado
70025420350505,5851461,1131857084,1,AUTORIZADO,Autorizado
70025720350505,6902070,1131846068,1,AUTORIZADO,Autorizado
70025520350505,7845819,1131850651,1,AUTORIZADO,Autorizado
30468119991720,7978449,1129714663,1,AUTORIZADO,Autorizado
70026120350505,7388699,1131878043,1,AUTORIZADO,Autorizado
70026020350505,6528003,1131851715,1,AUTORIZADO,Autorizado
70025920350505,7952166,1131913269,1,AUTORIZADO,Autorizado
30468319991720,7907470,1129732494,1,AUTORIZADO,Autorizado
30468219991720,7709340,1130490960,1,AUTORIZADO,Autorizado
70025820350505,6764463,1131908426,1,AUTORIZADO,Autorizado
70026220350505,7791819,1131848248,1,AUTORIZADO,Autorizado
70026420350505,7943355,1131900648,1,AUTORIZADO,Autorizado
70026320350505,7952166,1131921654,1,AUTORIZADO,Autorizado
70026520350505,7881077,1131839918,1,AUTORIZADO,Autorizado
30468519991720,4780946,1129743013,1,AUTORIZADO,Autorizado
54726059300630,7235115,1130481866,1,AUTORIZADO,Autorizado
54726059300630,7894756,1130481866,1,AUTORIZADO,Autorizado
30468419991720,6437053,1130503291,2,AUTORIZADO,Autorizado
54726059300630,4780946,1130481866,1,AUTORIZADO,Autorizado
30468419991720,6175948,1130503291,1,AUTORIZADO,Autorizado
70026620350505,7966439,1131645018,1,AUTORIZADO,Autorizado
54726159300630,7868993,1131529160,1,AUTORIZADO,Autorizado
30468619991720,6437053,1130509032,2,AUTORIZADO,Autorizado
30468719991720,7826078,1129752717,2,AUTORIZADO,Autorizado
70026720350505,7794988,1131913260,1,AUTORIZADO,Autorizado
70026820350505,7813207,1131841029,1,AUTORIZADO,Autorizado
70026920350505,7919800,1131843677,1,AUTORIZADO,Autorizado
30468919991720,7945489,1129753590,2,AUTORIZADO,Autorizado
70027120350505,7881077,1131919072,1,AUTORIZADO,Autorizado
70027020350505,7954023,1131838746,1,AUTORIZADO,Autorizado
30468819991720,7727337,1130521129,3,AUTORIZADO,Autorizado
30469019991720,7774102,1130578966,2,AUTORIZADO,Autorizado
36964312590640,7936722,1131294388,2,AUTORIZADO,Autorizado
30469119991720,4780946,1129763032,1,AUTORIZADO,Autorizado
809868750620,6532888,1131478501,1,AUTORIZADO,Autorizado
30469219991720,7828393,1130631172,1,AUTORIZADO,Autorizado
809868750620,6902070,1131478501,1,AUTORIZADO,Autorizado
4525833991720,7767791,1129777466,1,AUTORIZADO,Autorizado
30469319991720,6909284,1129783581,1,AUTORIZADO,Autorizado
30469419991720,7644542,1130636533,1,AUTORIZADO,Autorizado
30469519991720,7923968,1130643358,1,AUTORIZADO,Autorizado
4526233991720,7362637,1129790766,1,AUTORIZADO,Autorizado
30469619991720,6310998,1129842216,1,AUTORIZADO,Autorizado
30469619991720,7560286,1129842216,1,AUTORIZADO,Autorizado
20084341500748,3569313,1130853739,4,AUTORIZADO,Autorizado
30469719991720,7952258,1130646099,1,AUTORIZADO,Autorizado
20084341500748,7825880,1130853739,2,AUTORIZADO,Autorizado
4526633991720,7940484,1130787446,1,AUTORIZADO,Autorizado
30469819991720,7903113,1129844419,5,AUTORIZADO,Autorizado
30469919991720,5863440,1130795601,1,AUTORIZADO,Autorizado
30470019991720,7903113,1129852866,2,AUTORIZADO,Autorizado
30470219991720,7967634,1129857747,1,AUTORIZADO,Autorizado
30470119991720,7811883,1130940460,1,AUTORIZADO,Autorizado
30470319991720,6470500,1130940489,2,AUTORIZADO,Autorizado
36964412590640,7936722,1131294435,2,AUTORIZADO,Autorizado
30470419991720,7903113,1129859309,2,AUTORIZADO,Autorizado
30470619991720,7903113,1129862605,1,AUTORIZADO,Autorizado
30470519991720,6634674,1130940509,2,AUTORIZADO,Autorizado
30470719991720,7733710,1131004357,2,AUTORIZADO,Autorizado
30470919991720,7903113,1129866370,1,AUTORIZADO,Autorizado
30470819991720,5863419,1130942468,2,AUTORIZADO,Autorizado
30471019991720,7952784,1130980832,2,AUTORIZADO,Autorizado
30471119991720,7903113,1129869653,2,AUTORIZADO,Autorizado
30471219991720,7854170,1130980963,1,AUTORIZADO,Autorizado
36964512590640,7835230,1131264820,3,AUTORIZADO,Autorizado
30471319991720,7709302,1129870318,1,AUTORIZADO,Autorizado
30471419991720,7854170,1130985238,1,AUTORIZADO,Autorizado
30471519991720,7894749,1129874736,1,AUTORIZADO,Autorizado
30471619991720,7854170,1130989255,1,AUTORIZADO,Autorizado
30471719991720,7894749,1129879511,1,AUTORIZADO,Autorizado
36964612590640,7936722,1131310974,2,AUTORIZADO,Autorizado
30471819991720,7894749,1129880162,1,AUTORIZADO,Autorizado
30471919991720,7894749,1129897634,1,AUTORIZADO,Autorizado
30471919991720,7903113,1129897634,1,AUTORIZADO,Autorizado
54726359300630,7853586,1130112384,3,AUTORIZADO,Autorizado
54726259300630,7868993,1131543952,1,AUTORIZADO,Autorizado
30472019991720,7903113,1129899073,1,AUTORIZADO,Autorizado
30472119991720,5418602,1129914084,1,AUTORIZADO,Autorizado
36964712590640,7855139,1131520327,2,AUTORIZADO,Autorizado
30472219991720,6263676,1129914583,1,AUTORIZADO,Autorizado
20084441500748,7868795,1131032890,1,AUTORIZADO,Autorizado
20084441500748,6828271,1131032890,1,AUTORIZADO,Autorizado
30472319991720,7903113,1129919479,1,AUTORIZADO,Autorizado
30472419991720,7903113,1129921274,1,AUTORIZADO,Autorizado
30472519991720,7903113,1129929568,1,AUTORIZADO,Autorizado
70027220350505,7925313,1131837983,1,AUTORIZADO,Autorizado
30472619991720,7903113,1129942117,1,AUTORIZADO,Autorizado
36964812590640,7936722,1131375684,2,AUTORIZADO,Autorizado
30472719991720,7903113,1129943335,1,AUTORIZADO,Autorizado
30472819991720,7903113,1129950792,2,AUTORIZADO,Autorizado
30472919991720,7903113,1129956143,1,AUTORIZADO,Autorizado
30473019991720,7733710,1131322453,2,AUTORIZADO,Autorizado
30473119991720,7903113,1129956426,1,AUTORIZADO,Autorizado
30473219991720,7894749,1129966303,1,AUTORIZADO,Autorizado
30473319991720,7903113,1129994854,1,AUTORIZADO,Autorizado
809869750620,6532888,1130600764,5,AUTORIZADO,Autorizado
809869750620,6016067,1130600764,3,AUTORIZADO,Autorizado
30473419991720,6710866,1129999450,1,AUTORIZADO,Autorizado
30473519991720,5600748,1131310226,4,AUTORIZADO,Autorizado
36964912590640,7936722,1131416457,2,AUTORIZADO,Autorizado
30473619991720,7936722,1130011001,1,AUTORIZADO,Autorizado
30473719991720,7936722,1130025148,1,AUTORIZADO,Autorizado
30473819991720,6710866,1130027068,1,AUTORIZADO,Autorizado
540148694950,7908637,1131518530,1,AUTORIZADO,Autorizado
30473919991720,7894749,1130032467,1,AUTORIZADO,Autorizado
30473919991720,7894824,1130032467,2,AUTORIZADO,Autorizado
767787352005210,7950018,1131428179,1,AUTORIZADO,Autorizado
767786352005210,7937019,1131740724,1,AUTORIZADO,Autorizado
767788352005210,7937019,1131580772,1,AUTORIZADO,Autorizado
767785352005210,7937019,1131738434,1,AUTORIZADO,Autorizado
30474019991720,7835827,1130036468,1,AUTORIZADO,Autorizado
295679529002910,7774225,1130484692,1,AUTORIZADO,Autorizado
30474119991720,7560286,1130040193,1,AUTORIZADO,Autorizado
295680529002910,7846175,1130562101,1,AUTORIZADO,Autorizado
30474219991720,7835827,1130045566,1,AUTORIZADO,Autorizado
54726459300630,7868993,1131576731,1,AUTORIZADO,Autorizado
30474319991720,5124282,1130046020,1,AUTORIZADO,Autorizado
295681529002910,7952494,1130617355,1,AUTORIZADO,Autorizado
30474419991720,5863440,1130048607,2,AUTORIZADO,Autorizado
36965012590640,7936722,1131416857,2,AUTORIZADO,Autorizado
295682529002910,7952494,1130672321,1,AUTORIZADO,Autorizado
30474519991720,7936784,1130052420,1,AUTORIZADO,Autorizado
30474519991720,7936722,1130052420,1,AUTORIZADO,Autorizado
295683529002910,7922565,1130674786,1,AUTORIZADO,Autorizado
87149925002500,6437053,1131579422,3,AUTORIZADO,Autorizado
30474619991720,7874338,1130069287,1,AUTORIZADO,Autorizado
295684529002910,7952494,1130690354,1,AUTORIZADO,Autorizado
295685529002910,6868369,1130764430,1,AUTORIZADO,Autorizado
30474719991720,6531768,1130070667,3,AUTORIZADO,Autorizado
30474819991720,7755736,1130070923,1,AUTORIZADO,Autorizado
295686529002910,7922695,1130804064,1,AUTORIZADO,Autorizado
295687529002910,7583001,1130835596,1,AUTORIZADO,Autorizado
30474919991720,7826078,1130072814,2,AUTORIZADO,Autorizado
295688529002910,7922695,1130846254,1,AUTORIZADO,Autorizado
30475019991720,6710866,1130073475,1,AUTORIZADO,Autorizado
30475119991720,7752001,1130081372,1,AUTORIZADO,Autorizado
36965112590640,7936722,1131430021,2,AUTORIZADO,Autorizado
295689529002910,7924248,1130851889,1,AUTORIZADO,Autorizado
30475219991720,5600748,1131066752,2,AUTORIZADO,Autorizado
30475319991720,7903113,1130086124,1,AUTORIZADO,Autorizado
295690529002910,7952494,1130882186,1,AUTORIZADO,Autorizado
30475419991720,6137915,1130107778,2,AUTORIZADO,Autorizado
295691529002910,7922695,1130883555,1,AUTORIZADO,Autorizado
30475419991720,7599767,1130107778,1,AUTORIZADO,Autorizado
30475519991720,5600748,1130108619,1,AUTORIZADO,Autorizado
30475519991720,6470326,1130108619,1,AUTORIZADO,Autorizado
295692529002910,7912467,1130885833,1,AUTORIZADO,Autorizado
30475519991720,7702723,1130108619,1,AUTORIZADO,Autorizado
30475519991720,5601042,1130108619,1,AUTORIZADO,Autorizado
295693529002910,7912467,1130893385,1,AUTORIZADO,Autorizado
30475619991720,7636370,1130110549,2,AUTORIZADO,Autorizado
295694529002910,7912467,1130893481,1,AUTORIZADO,Autorizado
295695529002910,7943256,1130975417,1,AUTORIZADO,Autorizado
30475719991720,7903113,1130114106,2,AUTORIZADO,Autorizado
295696529002910,7952494,1130998959,1,AUTORIZADO,Autorizado
36965212590640,7936722,1131465083,2,AUTORIZADO,Autorizado
30475819991720,7636370,1130167004,1,AUTORIZADO,Autorizado
295697529002910,7952494,1131022757,1,AUTORIZADO,Autorizado
36965312590640,7918551,1131414811,1,AUTORIZADO,Autorizado
30475919991720,7727337,1130195251,3,AUTORIZADO,Autorizado
30476119991720,5600748,1131403662,2,AUTORIZADO,Autorizado
295698529002910,7952494,1131046666,1,AUTORIZADO,Autorizado
30476019991720,5922185,1130203554,1,AUTORIZADO,Autorizado
30476019991720,3569313,1130203554,1,AUTORIZADO,Autorizado
295699529002910,7447686,1131056470,1,AUTORIZADO,Autorizado
30476219991720,6437053,1130208481,2,AUTORIZADO,Autorizado
30476319991720,1740851,1130214402,1,AUTORIZADO,Autorizado
295700529002910,7907241,1131068492,4,AUTORIZADO,Autorizado
20084541500748,7763168,1131086426,2,AUTORIZADO,Autorizado
36965412590640,7855139,1131520647,3,AUTORIZADO,Autorizado
295701529002910,7922695,1131163072,1,AUTORIZADO,Autorizado
30476419991720,1740851,1130218553,1,AUTORIZADO,Autorizado
295702529002910,7935015,1131165628,1,AUTORIZADO,Autorizado
54726559300630,7869020,1131575805,1,AUTORIZADO,Autorizado
30476619991720,7733710,1131388693,2,AUTORIZADO,Autorizado
30476519991720,6437053,1130223140,1,AUTORIZADO,Autorizado
295703529002910,7922695,1131203176,1,AUTORIZADO,Autorizado
54726659300630,7560286,1130561221,3,AUTORIZADO,Autorizado
30476719991720,6437053,1130223836,1,AUTORIZADO,Autorizado
36965512590640,7936722,1131466895,2,AUTORIZADO,Autorizado
54726759300630,7560286,1131504089,2,AUTORIZADO,Autorizado
54727059300630,7560286,1131074693,2,AUTORIZADO,Autorizado
54727159300630,7560286,1131389295,2,AUTORIZADO,Autorizado
54726859300630,7560286,1131411290,2,AUTORIZADO,Autorizado
54726959300630,7560286,1131031869,2,AUTORIZADO,Autorizado
54727259300630,7560286,1131507424,2,AUTORIZADO,Autorizado
295704529002910,7784408,1131235531,1,AUTORIZADO,Autorizado
54727459300630,7560286,1130538862,3,AUTORIZADO,Autorizado
54727559300630,7560286,1130542507,3,AUTORIZADO,Autorizado
54727759300630,7560286,1130659436,2,AUTORIZADO,Autorizado
54727359300630,7560286,1131381484,2,AUTORIZADO,Autorizado
54727659300630,7560286,1131354422,2,AUTORIZADO,Autorizado
30476819991720,6437053,1130223861,1,AUTORIZADO,Autorizado
295705529002910,7922695,1131248326,1,AUTORIZADO,Autorizado
30476919991720,7945489,1130230746,2,AUTORIZADO,Autorizado
30477019991720,5600748,1131420592,2,AUTORIZADO,Autorizado
295706529002910,7943256,1131263520,1,AUTORIZADO,Autorizado
295707529002910,7967696,1131288928,1,AUTORIZADO,Autorizado
5774752850620,7771064,1130642702,1,AUTORIZADO,Autorizado
5774752850620,7922626,1130642702,1,AUTORIZADO,Autorizado
5774752850620,1740851,1130642702,1,AUTORIZADO,Autorizado
30477119991720,6437053,1130232869,1,AUTORIZADO,Autorizado
54727859300630,7560286,1131260075,2,AUTORIZADO,Autorizado
30477219991720,6437053,1130232935,1,AUTORIZADO,Autorizado
5774762850620,7967696,1130642703,1,AUTORIZADO,Autorizado
295708529002910,7766312,1131297273,1,AUTORIZADO,Autorizado
5774772850620,7820779,1130668102,1,AUTORIZADO,Autorizado
5774782850620,7972409,1130668103,1,AUTORIZADO,Autorizado
295709529002910,7583001,1131343845,1,AUTORIZADO,Autorizado
30477319991720,7952258,1130235688,1,AUTORIZADO,Autorizado
5774792850620,7866197,1130731657,1,AUTORIZADO,Autorizado
30477419991720,7847028,1130235715,1,AUTORIZADO,Autorizado
30477419991720,6437053,1130235715,1,AUTORIZADO,Autorizado
295710529002910,7766312,1131424551,1,AUTORIZADO,Autorizado
5774802850620,7854170,1130766285,1,AUTORIZADO,Autorizado
30477519991720,6437053,1130236289,1,AUTORIZADO,Autorizado
5774802850620,7847028,1130766285,1,AUTORIZADO,Autorizado
5774802850620,5785650,1130766285,1,AUTORIZADO,Autorizado
295711529002910,7583001,1131428764,1,AUTORIZADO,Autorizado
30477619991720,7754319,1130238602,1,AUTORIZADO,Autorizado
5774812850620,7746918,1130905696,1,AUTORIZADO,Autorizado
540149694950,7928482,1131763356,2,AUTORIZADO,Autorizado
295712529002910,6601058,1131454798,1,AUTORIZADO,Autorizado
5774822850620,7770364,1130918930,10,AUTORIZADO,Autorizado
36965612590640,7936722,1131480800,2,AUTORIZADO,Autorizado
30477719991720,6437053,1130240010,6,AUTORIZADO,Autorizado
809870750620,7943355,1129862751,1,AUTORIZADO,Autorizado
295713529002910,7952494,1131459810,1,AUTORIZADO,Autorizado
295714529002910,6601058,1131469167,1,AUTORIZADO,Autorizado
30477819991720,7614743,1130241892,1,AUTORIZADO,Autorizado
809871750620,6735258,1129989197,1,AUTORIZADO,Autorizado
809871750620,7936722,1129989197,1,AUTORIZADO,Autorizado
30477919991720,6437053,1130245596,1,AUTORIZADO,Autorizado
295715529002910,7912467,1131481514,1,AUTORIZADO,Autorizado
809872750620,5932993,1130058498,1,AUTORIZADO,Autorizado
809872750620,7473227,1130058498,1,AUTORIZADO,Autorizado
295716529002910,3053744,1131527114,1,AUTORIZADO,Autorizado
87159925002500,7903113,1131762469,2,AUTORIZADO,Autorizado
54727959300630,7005220,1131347610,2,AUTORIZADO,Autorizado
30478019991720,6437053,1130247108,1,AUTORIZADO,Autorizado
295717529002910,7883521,1131529482,1,AUTORIZADO,Autorizado
30478119991720,6437053,1130253712,2,AUTORIZADO,Autorizado
295718529002910,7912467,1131671253,1,AUTORIZADO,Autorizado
809873750620,7952753,1130382082,1,AUTORIZADO,Autorizado
30478219991720,5863440,1130256417,2,AUTORIZADO,Autorizado
295719529002910,7912467,1131813415,1,AUTORIZADO,Autorizado
809874750620,7757600,1130487317,1,AUTORIZADO,Autorizado
30478319991720,6437053,1130270065,2,AUTORIZADO,Autorizado
36965712590640,7936722,1131815365,1,AUTORIZADO,Autorizado
36965712590640,7383564,1131815365,1,AUTORIZADO,Autorizado
295720529002910,7943256,1131821913,1,AUTORIZADO,Autorizado
30478419991720,7894749,1130276727,1,AUTORIZADO,Autorizado
36965812590640,7936722,1131549162,2,AUTORIZADO,Autorizado
809875750620,7677304,1130527481,1,AUTORIZADO,Autorizado
5774892850620,7922442,1129929055,1,AUTORIZADO,Autorizado
30478519991720,6437053,1130279770,3,AUTORIZADO,Autorizado
295721529002910,7583001,1131823070,1,AUTORIZADO,Autorizado
809876750620,7913976,1130625612,1,AUTORIZADO,Autorizado
295722529002910,7912467,1131850043,1,AUTORIZADO,Autorizado
54728059300630,7702785,1131796162,2,AUTORIZADO,Autorizado
809877750620,7768378,1130749579,1,AUTORIZADO,Autorizado
30478619991720,6437053,1130296099,2,AUTORIZADO,Autorizado
295723529002910,7910845,1128315921,1,AUTORIZADO,Autorizado
